GENE000029_Prokka:VFCIXPIL_00033|41132_42326_1|	GENE000035_Prokka:VFCIXNER_00042|37752_38853_1|	0.403	384	215	0	11	394	2	362	8.331E-84	276
GENE000030_Prokka:VFCIXPIL_00034|42306_43110_-1|	GENE000036_Prokka:VFCIXNER_00043|38830_39559_-1|	0.477	223	116	0	32	254	1	223	1.753E-61	205
GENE000031_Prokka:VFCIXPIL_00035|46024_47464_-1|	GENE000044_Prokka:VFCIXNER_00051|47213_48536_-1|	0.356	467	278	0	10	476	4	436	1.053E-71	244
GENE000032_Prokka:VFCIXPIL_00036|50411_51839_1|	GENE000046_Prokka:VFCIXNER_00053|49534_50866_1|	0.370	457	266	0	3	459	6	428	9.738E-71	241
GENE000033_Prokka:VFCIXPIL_00037|52075_55129_1|	GENE000047_Prokka:VFCIXNER_00054|51114_54111_1|	0.384	986	602	0	1	986	1	979	2.856E-208	667
GENE000035_Prokka:VFCIXPIL_00042|56292_57360_1|	GENE000050_Prokka:VFCIXNER_00059|55686_56736_1|	0.428	341	194	0	5	345	3	342	5.025E-91	295
GENE000039_Prokka:VFCIXPIL_00049|65820_66447_1|	GENE000059_Prokka:VFCIXNER_00071|65954_66503_1|	0.639	172	62	0	19	190	8	179	1.593E-71	231
GENE000041_Prokka:VFCIXPIL_00058|74343_74529_-1|	GENE000072_Prokka:VFCIXNER_00090|78781_79009_-1|	0.465	58	29	0	3	57	16	73	1.005E-10	48
GENE000047_Prokka:VFCIXPIL_00068|81066_81894_1|	GENE000081_Prokka:VFCIXNER_00102|84273_84990_1|	0.555	233	103	0	42	274	1	232	8.635E-84	270
GENE000048_Prokka:VFCIXPIL_00069|81897_83010_1|	GENE000082_Prokka:VFCIXNER_00103|85019_86087_1|	0.366	369	223	0	2	370	1	352	1.173E-63	216
GENE000049_Prokka:VFCIXPIL_00070|86500_87769_-1|	GENE000085_Prokka:VFCIXNER_00106|88841_90101_-1|	0.350	415	268	0	7	421	3	415	1.777E-72	244
GENE000050_Prokka:VFCIXPIL_00071|87761_87950_-1|	GENE000086_Prokka:VFCIXNER_00107|90117_90558_-1|	0.400	50	29	0	5	54	96	145	1.197E-09	45
GENE000054_Prokka:VFCIXPIL_00077|91042_92323_1|	GENE000089_Prokka:VFCIXNER_00112|93247_94576_1|	0.354	437	273	0	3	426	6	442	1.082E-69	236
GENE000055_Prokka:VFCIXPIL_00078|92319_94173_1|	GENE000090_Prokka:VFCIXNER_00113|94572_96381_1|	0.467	609	319	0	5	613	2	600	3.611E-166	526
GENE000056_Prokka:VFCIXPIL_00079|94875_95157_1|	GENE000091_Prokka:VFCIXNER_00114|96450_96711_1|	0.325	85	56	0	8	91	2	86	1.823E-10	49
GENE000057_Prokka:VFCIXPIL_00080|95156_96752_1|	GENE000092_Prokka:VFCIXNER_00115|96710_98300_1|	0.517	526	253	0	3	528	4	527	1.531E-174	546
GENE000060_Prokka:VFCIXPIL_00083|98596_99925_1|	GENE000093_Prokka:VFCIXNER_00116|98299_99598_1|	0.325	431	287	0	1	431	1	426	6.510E-55	193
GENE000071_Prokka:VFCIXPIL_00094|115128_115872_-1|	GENE000105_Prokka:VFCIXNER_00128|110528_112550_-1|	0.317	243	160	0	4	246	3	237	4.082E-24	95
GENE000072_Prokka:VFCIXPIL_00095|115903_116308_1|	GENE000106_Prokka:VFCIXNER_00129|112559_112997_1|	0.518	133	62	0	1	129	11	143	1.387E-38	132
GENE000073_Prokka:VFCIXPIL_00096|116324_116570_-1|	GENE000109_Prokka:VFCIXNER_00132|114901_115135_-1|	0.633	71	26	0	1	71	1	71	4.202E-27	96
GENE000075_Prokka:VFCIXPIL_00098|116870_117671_-1|	GENE000111_Prokka:VFCIXNER_00134|115438_116146_-1|	0.301	241	157	0	14	254	11	235	1.365E-17	76
GENE000076_Prokka:VFCIXPIL_00103|123351_123762_1|	GENE000113_Prokka:VFCIXNER_00140|122473_122983_1|	0.444	161	73	0	1	132	1	161	2.225E-34	120
GENE000077_Prokka:VFCIXPIL_00104|123765_124296_1|	GENE000114_Prokka:VFCIXNER_00141|122975_123563_1|	0.393	164	93	0	4	167	20	173	1.334E-31	114
GENE000079_Prokka:VFCIXPIL_00106|124518_125328_1|	GENE000116_Prokka:VFCIXNER_00143|123767_124592_1|	0.590	265	108	0	1	265	5	269	5.669E-104	328
GENE000080_Prokka:VFCIXPIL_00107|125324_125606_1|	GENE000117_Prokka:VFCIXNER_00144|124581_124863_1|	0.637	80	29	0	5	84	4	83	4.370E-32	111
GENE000082_Prokka:VFCIXPIL_00109|125924_126545_1|	GENE000119_Prokka:VFCIXNER_00146|125199_125811_1|	0.383	201	123	0	1	200	1	201	1.237E-36	130
GENE000083_Prokka:VFCIXPIL_00110|126534_126951_1|	GENE000120_Prokka:VFCIXNER_00147|125844_126249_1|	0.400	120	71	0	4	123	8	127	2.777E-24	91
GENE000086_Prokka:VFCIXPIL_00113|127320_127686_1|	GENE000123_Prokka:VFCIXNER_00150|126571_126952_1|	0.456	126	65	0	1	121	1	126	7.723E-31	109
GENE000087_Prokka:VFCIXPIL_00114|127682_128231_1|	GENE000125_Prokka:VFCIXNER_00152|127116_127671_1|	0.497	183	91	0	1	182	1	183	1.591E-50	169
GENE000088_Prokka:VFCIXPIL_00115|128236_128542_1|	GENE000126_Prokka:VFCIXNER_00153|127672_127963_1|	0.415	101	56	0	1	101	1	96	4.426E-20	77
GENE000089_Prokka:VFCIXPIL_00116|128541_128922_1|	GENE000127_Prokka:VFCIXNER_00154|127973_128363_1|	0.382	128	75	0	1	123	1	128	2.278E-21	82
GENE000090_Prokka:VFCIXPIL_00117|128914_129451_1|	GENE000128_Prokka:VFCIXNER_00155|128359_128959_1|	0.371	198	111	0	1	178	2	199	1.974E-27	102
GENE000101_Prokka:VFCIXPIL_00128|133504_134653_-1|	GENE000140_Prokka:VFCIXNER_00167|133157_134330_-1|	0.446	370	204	0	10	378	16	385	1.986E-96	312
GENE000063_Prokka:VFCIXPIL_00086|102948_103083_1|	GENE000096_Prokka:VFCIXNER_00119|100771_100912_1|	0.641	39	14	0	1	39	1	39	8.383E-12	50
GENE000064_Prokka:VFCIXPIL_00087|104266_105298_-1|	GENE000098_Prokka:VFCIXNER_00121|101559_102609_-1|	0.349	341	219	0	5	341	4	344	1.494E-57	197
GENE000065_Prokka:VFCIXPIL_00088|105301_107113_-1|	GENE000099_Prokka:VFCIXNER_00122|102601_104545_-1|	0.630	604	222	0	4	603	3	606	1.185E-251	773
GENE000067_Prokka:VFCIXPIL_00090|108671_109652_1|	GENE000100_Prokka:VFCIXNER_00123|104808_105825_1|	0.407	318	188	0	8	325	16	333	6.561E-73	241
GENE000068_Prokka:VFCIXPIL_00091|109654_110659_-1|	GENE000101_Prokka:VFCIXNER_00124|105855_106866_-1|	0.360	325	204	0	9	333	7	325	1.399E-53	185
GENE000069_Prokka:VFCIXPIL_00092|110961_113154_-1|	GENE000103_Prokka:VFCIXNER_00126|107582_109907_-1|	0.374	744	453	0	6	729	26	769	1.035E-138	451
GENE000070_Prokka:VFCIXPIL_00093|113204_113870_-1|	GENE000104_Prokka:VFCIXNER_00127|109903_110542_-1|	0.395	195	116	0	30	221	16	210	1.835E-38	136
GENE000091_Prokka:VFCIXPIL_00118|129447_129807_1|	GENE000129_Prokka:VFCIXNER_00156|128959_129298_1|	0.375	108	66	0	1	108	1	107	1.133E-17	71
GENE000092_Prokka:VFCIXPIL_00119|129796_130222_1|	GENE000130_Prokka:VFCIXNER_00157|129290_129734_1|	0.381	139	84	0	2	140	4	140	3.413E-23	88
GENE000093_Prokka:VFCIXPIL_00120|130215_130629_1|	GENE000131_Prokka:VFCIXNER_00158|129711_130116_1|	0.409	105	60	0	14	118	15	116	4.528E-18	73
GENE000094_Prokka:VFCIXPIL_00121|130621_130840_1|	GENE000132_Prokka:VFCIXNER_00159|130093_130318_1|	0.406	64	37	0	9	72	12	74	1.489E-11	51
GENE000095_Prokka:VFCIXPIL_00122|130836_130950_1|	GENE000133_Prokka:VFCIXNER_00160|130321_130435_1|	0.567	37	16	0	1	37	1	37	5.053E-13	53
GENE000096_Prokka:VFCIXPIL_00123|130946_131300_1|	GENE000134_Prokka:VFCIXNER_00161|130431_130794_1|	0.447	105	58	0	5	109	5	109	4.789E-26	95
GENE000097_Prokka:VFCIXPIL_00124|131376_131721_1|	GENE000135_Prokka:VFCIXNER_00162|130783_131137_1|	0.504	117	56	0	1	114	1	117	5.133E-32	112
