GENE000075_Prokka:VFCIXIUS_00091|79066_79255_-1|	GENE000041_Prokka:VFCIXPIL_00058|74343_74529_-1|	0.466	60	30	0	1	60	1	57	3.116E-11	49
GENE000083_Prokka:VFCIXIUS_00102|84549_85266_1|	GENE000047_Prokka:VFCIXPIL_00068|81066_81894_1|	0.542	233	106	0	1	232	42	274	3.168E-82	263
GENE000084_Prokka:VFCIXIUS_00103|85249_86332_1|	GENE000048_Prokka:VFCIXPIL_00069|81897_83010_1|	0.362	347	214	0	18	353	23	369	6.625E-61	207
GENE000087_Prokka:VFCIXIUS_00106|88890_90162_-1|	GENE000049_Prokka:VFCIXPIL_00070|86500_87769_-1|	0.352	414	267	0	6	419	9	421	2.661E-72	243
GENE000090_Prokka:VFCIXIUS_00111|93276_94617_1|	GENE000054_Prokka:VFCIXPIL_00077|91042_92323_1|	0.368	439	267	0	8	446	3	426	5.546E-72	243
GENE000091_Prokka:VFCIXIUS_00112|94613_96419_1|	GENE000055_Prokka:VFCIXPIL_00078|92319_94173_1|	0.471	609	316	0	2	599	5	613	1.384E-165	523
GENE000102_Prokka:VFCIXIUS_00123|106042_107050_-1|	GENE000068_Prokka:VFCIXPIL_00091|109654_110659_-1|	0.359	333	207	0	1	324	1	333	4.861E-52	180
GENE000104_Prokka:VFCIXIUS_00125|107782_110047_-1|	GENE000069_Prokka:VFCIXPIL_00092|110961_113154_-1|	0.384	729	444	0	24	752	8	729	6.781E-139	452
GENE000105_Prokka:VFCIXIUS_00126|110043_110670_-1|	GENE000070_Prokka:VFCIXPIL_00093|113204_113870_-1|	0.430	191	105	0	21	206	31	221	6.989E-40	139
GENE000106_Prokka:VFCIXIUS_00127|110656_112684_-1|	GENE000071_Prokka:VFCIXPIL_00094|115128_115872_-1|	0.309	243	167	0	5	246	4	246	2.563E-23	98
GENE000107_Prokka:VFCIXIUS_00128|112699_113134_1|	GENE000072_Prokka:VFCIXPIL_00095|115903_116308_1|	0.484	132	66	0	11	142	1	129	3.811E-36	125
GENE000109_Prokka:VFCIXIUS_00130|114243_115032_-1|	GENE000102_Prokka:VFCIXPIL_00129|134713_135151_1|	0.325	123	82	0	140	262	16	137	7.661E-07	42
GENE000110_Prokka:VFCIXIUS_00131|115032_115272_-1|	GENE000073_Prokka:VFCIXPIL_00096|116324_116570_-1|	0.615	78	29	0	1	77	1	78	2.532E-27	96
GENE000132_Prokka:VFCIXIUS_00157|130257_130689_1|	GENE000092_Prokka:VFCIXPIL_00119|129796_130222_1|	0.386	135	80	0	9	139	6	140	2.237E-24	91
GENE000133_Prokka:VFCIXIUS_00158|130675_131083_1|	GENE000093_Prokka:VFCIXPIL_00120|130215_130629_1|	0.389	118	67	0	11	120	10	127	1.259E-18	74
GENE000134_Prokka:VFCIXIUS_00159|131057_131288_1|	GENE000094_Prokka:VFCIXPIL_00121|130621_130840_1|	0.406	64	37	0	13	75	9	72	4.697E-13	55
GENE000135_Prokka:VFCIXIUS_00160|131288_131402_1|	GENE000095_Prokka:VFCIXPIL_00122|130836_130950_1|	0.594	37	15	0	1	37	1	37	1.692E-12	51
GENE000136_Prokka:VFCIXIUS_00161|131398_131764_1|	GENE000096_Prokka:VFCIXPIL_00123|130946_131300_1|	0.424	106	60	0	5	110	5	109	2.266E-23	87
GENE000137_Prokka:VFCIXIUS_00162|131753_132107_1|	GENE000097_Prokka:VFCIXPIL_00124|131376_131721_1|	0.478	117	59	0	1	117	1	114	3.889E-32	112
GENE000138_Prokka:VFCIXIUS_00163|132106_132658_1|	GENE000098_Prokka:VFCIXPIL_00125|131726_132308_1|	0.300	191	125	0	4	183	3	193	2.352E-21	84
GENE000141_Prokka:VFCIXIUS_00166|134102_135317_-1|	GENE000101_Prokka:VFCIXPIL_00128|133504_134653_-1|	0.444	388	207	0	12	399	6	378	2.815E-97	315
GENE000045_Prokka:VFCIXIUS_00050|47398_48733_-1|	GENE000031_Prokka:VFCIXPIL_00035|46024_47464_-1|	0.381	466	270	0	4	440	11	476	1.457E-81	271
GENE000047_Prokka:VFCIXIUS_00052|49730_51062_1|	GENE000032_Prokka:VFCIXPIL_00036|50411_51839_1|	0.358	457	271	0	6	428	3	459	5.562E-70	237
GENE000048_Prokka:VFCIXIUS_00053|51296_54329_1|	GENE000033_Prokka:VFCIXPIL_00037|52075_55129_1|	0.390	994	601	0	1	994	1	987	1.397E-209	670
GENE000050_Prokka:VFCIXIUS_00057|54668_55445_1|	GENE000034_Prokka:VFCIXPIL_00041|55493_56291_1|	0.283	253	176	0	1	247	3	255	1.570E-15	69
GENE000093_Prokka:VFCIXIUS_00114|96750_98346_1|	GENE000057_Prokka:VFCIXPIL_00080|95156_96752_1|	0.508	526	257	0	4	527	3	528	5.363E-173	541
GENE000094_Prokka:VFCIXIUS_00115|98345_99647_1|	GENE000060_Prokka:VFCIXPIL_00083|98596_99925_1|	0.331	416	273	0	19	427	16	431	1.510E-56	197
GENE000096_Prokka:VFCIXIUS_00117|100812_100947_1|	GENE000063_Prokka:VFCIXPIL_00086|102948_103083_1|	0.666	39	13	0	1	39	1	39	4.904E-13	53
GENE000098_Prokka:VFCIXIUS_00119|101620_102688_-1|	GENE000064_Prokka:VFCIXPIL_00087|104266_105298_-1|	0.345	352	223	0	1	352	1	341	3.037E-58	199
GENE000099_Prokka:VFCIXIUS_00120|102680_104624_-1|	GENE000065_Prokka:VFCIXPIL_00088|105301_107113_-1|	0.631	586	215	0	3	587	4	589	1.580E-246	760
GENE000100_Prokka:VFCIXIUS_00121|104589_104886_-1|	GENE000066_Prokka:VFCIXPIL_00089|107179_107599_-1|	0.505	83	40	0	3	84	54	136	2.320E-21	80
GENE000101_Prokka:VFCIXIUS_00122|105036_106056_1|	GENE000067_Prokka:VFCIXPIL_00090|108671_109652_1|	0.421	310	178	0	20	328	15	324	1.551E-72	240
