locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFOMMLON_00070	CDS	3039	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFOMMLON_00070	gene	3039	carB			
VFOMMLON_00071	CDS	510	rlmE	2.1.1.166		Ribosomal RNA large subunit methyltransferase E
VFOMMLON_00071	gene	510	rlmE			
VFOMMLON_00072	CDS	564	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFOMMLON_00072	gene	564	clpP			
VFOMMLON_00073	CDS	1089	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
VFOMMLON_00073	gene	1089	clpX			
VFOMMLON_00074	tRNA	72				tRNA-Val(tac)
VFOMMLON_00074	gene	72				
VFOMMLON_00075	tRNA	75				tRNA-Leu(caa)
VFOMMLON_00075	gene	75				
VFOMMLON_00076	tRNA	85				tRNA-Ser(tga)
VFOMMLON_00076	gene	85				
VFOMMLON_00077	CDS	591	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFOMMLON_00077	gene	591	hisG			
VFOMMLON_00078	CDS	1182	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
VFOMMLON_00078	gene	1182	hisD			
VFOMMLON_00079	CDS	867	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
VFOMMLON_00079	gene	867	hisC			
VFOMMLON_00080	CDS	555	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
VFOMMLON_00080	gene	555	hisB			
VFOMMLON_00081	CDS	576	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFOMMLON_00081	gene	576	hisH			
VFOMMLON_00082	CDS	684	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFOMMLON_00082	gene	684	hisA			
VFOMMLON_00083	CDS	720	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFOMMLON_00083	gene	720	hisF			
VFOMMLON_00084	CDS	282	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFOMMLON_00084	gene	282	hisI			
VFOMMLON_00085	CDS	267	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
VFOMMLON_00085	gene	267	hisE			
VFOMMLON_00086	tRNA	73				tRNA-His(gtg)
VFOMMLON_00086	gene	73				
VFOMMLON_00087	CDS	798	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
VFOMMLON_00087	gene	798	argF			
VFOMMLON_00088	tRNA	74				tRNA-Lys(ttt)
VFOMMLON_00088	gene	74				
VFOMMLON_00089	CDS	342	rplT		COG0292	50S ribosomal protein L20
VFOMMLON_00089	gene	342	rplT			
VFOMMLON_00090	CDS	168				hypothetical protein
VFOMMLON_00090	gene	168				
VFOMMLON_00091	CDS	426	infC			Translation initiation factor IF-3
VFOMMLON_00091	gene	426	infC			
VFOMMLON_00092	tRNA	72				tRNA-Val(gac)
VFOMMLON_00092	gene	72				
VFOMMLON_00093	CDS	1029	aroC	4.2.3.5	COG0082	Chorismate synthase
VFOMMLON_00093	gene	1029	aroC			
VFOMMLON_00094	tRNA	74				tRNA-Arg(tct)
VFOMMLON_00094	gene	74				
VFOMMLON_00095	CDS	129	rpsU			30S ribosomal protein S21
VFOMMLON_00095	gene	129	rpsU			
VFOMMLON_00096	tRNA	72				tRNA-Met(cat)
VFOMMLON_00096	gene	72				
VFOMMLON_00097	tRNA	72				tRNA-Pro(tgg)
VFOMMLON_00097	gene	72				
VFOMMLON_00098	CDS	291				hypothetical protein
VFOMMLON_00098	gene	291				
VFOMMLON_00099	CDS	495				hypothetical protein
VFOMMLON_00099	gene	495				
VFOMMLON_00100	CDS	861				hypothetical protein
VFOMMLON_00100	gene	861				
VFOMMLON_00101	CDS	1047	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
VFOMMLON_00101	gene	1047	aspC			
VFOMMLON_00102	CDS	726	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFOMMLON_00102	gene	726	dapD			
VFOMMLON_00103	CDS	1068	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFOMMLON_00103	gene	1068	dapE			
VFOMMLON_00104	CDS	219				hypothetical protein
VFOMMLON_00104	gene	219				
VFOMMLON_00105	CDS	1254	thrC	4.2.3.1	COG0498	Threonine synthase
VFOMMLON_00105	gene	1254	thrC			
VFOMMLON_00106	CDS	1125	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFOMMLON_00106	gene	1125	hom			
VFOMMLON_00107	CDS	1185	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
VFOMMLON_00107	gene	1185	dnaC			
VFOMMLON_00108	CDS	162	rpsR		COG0238	30S ribosomal protein S18
VFOMMLON_00108	gene	162	rpsR			
VFOMMLON_00109	CDS	273				hypothetical protein
VFOMMLON_00109	gene	273				
VFOMMLON_00110	CDS	297	trxA		COG0526	Thioredoxin
VFOMMLON_00110	gene	297	trxA			
VFOMMLON_00111	tRNA	75				tRNA-Asp(gtc)
VFOMMLON_00111	gene	75				
VFOMMLON_00112	tRNA	71				tRNA-Glu(ttc)
VFOMMLON_00112	gene	71				
VFOMMLON_00113	CDS	1260	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
VFOMMLON_00113	gene	1260	mnmE			
VFOMMLON_00114	CDS	1746	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFOMMLON_00114	gene	1746	mnmG			
VFOMMLON_00115	CDS	252				hypothetical protein
VFOMMLON_00115	gene	252				
VFOMMLON_00116	CDS	1575	groL		COG0459	60 kDa chaperonin
VFOMMLON_00116	gene	1575	groL			
VFOMMLON_00117	CDS	1221	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFOMMLON_00117	gene	1221	aroA			
VFOMMLON_00118	CDS	954				hypothetical protein
VFOMMLON_00118	gene	954				
VFOMMLON_00119	CDS	846				hypothetical protein
VFOMMLON_00119	gene	846				
VFOMMLON_00120	CDS	585				hypothetical protein
VFOMMLON_00120	gene	585				
VFOMMLON_00121	CDS	975	dnaJ		COG0484	Chaperone protein DnaJ
VFOMMLON_00121	gene	975	dnaJ			
VFOMMLON_00122	CDS	1791	dnaK		COG0443	Chaperone protein DnaK
VFOMMLON_00122	gene	1791	dnaK			
VFOMMLON_00123	CDS	441	grpE		COG0576	Protein GrpE
VFOMMLON_00123	gene	441	grpE			
VFOMMLON_00124	CDS	906	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
VFOMMLON_00124	gene	906	aroF			
VFOMMLON_00125	CDS	837	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
VFOMMLON_00125	gene	837	mnmA			
VFOMMLON_00126	CDS	1875	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
VFOMMLON_00126	gene	1875	leuS			
VFOMMLON_00127	CDS	636	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFOMMLON_00127	gene	636	dapB			
VFOMMLON_00128	CDS	1212	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
VFOMMLON_00128	gene	1212	maeB			
VFOMMLON_00129	CDS	720	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFOMMLON_00129	gene	720	aroE			
VFOMMLON_00130	CDS	390	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFOMMLON_00130	gene	390	aroQ			
VFOMMLON_00131	CDS	255	rpmA		COG0211	50S ribosomal protein L27
VFOMMLON_00131	gene	255	rpmA			
VFOMMLON_00132	CDS	306	rplU		COG0261	50S ribosomal protein L21
VFOMMLON_00132	gene	306	rplU			
VFOMMLON_00133	CDS	678	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
VFOMMLON_00133	gene	678	rsmH			
VFOMMLON_00134	tRNA	73				tRNA-Ala(tgc)
VFOMMLON_00134	gene	73				
VFOMMLON_00135	CDS	1203	argG	6.3.4.5	COG0137	Argininosuccinate synthase
VFOMMLON_00135	gene	1203	argG			
VFOMMLON_00136	rRNA	2713				23S ribosomal RNA
VFOMMLON_00136	gene	2713				
VFOMMLON_00137	CDS	144				hypothetical protein
VFOMMLON_00137	gene	144				
VFOMMLON_00138	CDS	120				hypothetical protein
VFOMMLON_00138	gene	120				
VFOMMLON_00139	tRNA	72				tRNA-Ile(gat)
VFOMMLON_00139	gene	72				
VFOMMLON_00140	rRNA	1481				16S ribosomal RNA
VFOMMLON_00140	gene	1481				
VFOMMLON_00141	CDS	135				hypothetical protein
VFOMMLON_00141	gene	135				
VFOMMLON_00142	CDS	390	rplC		COG0087	50S ribosomal protein L3
VFOMMLON_00142	gene	390	rplC			
VFOMMLON_00143	CDS	522	rplD		COG0088	50S ribosomal protein L4
VFOMMLON_00143	gene	522	rplD			
VFOMMLON_00144	CDS	165				hypothetical protein
VFOMMLON_00144	gene	165				
VFOMMLON_00145	CDS	774	rplB		COG0090	50S ribosomal protein L2
VFOMMLON_00145	gene	774	rplB			
VFOMMLON_00146	CDS	252	rpsS			30S ribosomal protein S19
VFOMMLON_00146	gene	252	rpsS			
VFOMMLON_00147	CDS	333	rplV		COG0091	50S ribosomal protein L22
VFOMMLON_00147	gene	333	rplV			
VFOMMLON_00148	CDS	627	rpsC		COG0092	30S ribosomal protein S3
VFOMMLON_00148	gene	627	rpsC			
VFOMMLON_00149	CDS	426	rplP		COG0197	50S ribosomal protein L16
VFOMMLON_00149	gene	426	rplP			
VFOMMLON_00150	CDS	219				hypothetical protein
VFOMMLON_00150	gene	219				
VFOMMLON_00151	CDS	363	rplN		COG0093	50S ribosomal protein L14
VFOMMLON_00151	gene	363	rplN			
VFOMMLON_00152	CDS	537	rplE		COG0094	50S ribosomal protein L5
VFOMMLON_00152	gene	537	rplE			
VFOMMLON_00153	CDS	297	rpsN		COG0199	30S ribosomal protein S14
VFOMMLON_00153	gene	297	rpsN			
VFOMMLON_00154	CDS	378	rpsH		COG0096	30S ribosomal protein S8
VFOMMLON_00154	gene	378	rpsH			
VFOMMLON_00155	CDS	519	rplF		COG0097	50S ribosomal protein L6
VFOMMLON_00155	gene	519	rplF			
VFOMMLON_00156	CDS	288				hypothetical protein
VFOMMLON_00156	gene	288				
VFOMMLON_00157	CDS	435	rpsE		COG0098	30S ribosomal protein S5
VFOMMLON_00157	gene	435	rpsE			
VFOMMLON_00158	CDS	336	rplO		COG0200	50S ribosomal protein L15
VFOMMLON_00158	gene	336	rplO			
VFOMMLON_00159	CDS	225	infA		COG0361	Translation initiation factor IF-1
VFOMMLON_00159	gene	225	infA			
VFOMMLON_00160	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
VFOMMLON_00160	gene	114	rpmJ			
VFOMMLON_00161	CDS	330	rpsM		COG0099	30S ribosomal protein S13
VFOMMLON_00161	gene	330	rpsM			
VFOMMLON_00162	CDS	342	rpsK		COG0100	30S ribosomal protein S11
VFOMMLON_00162	gene	342	rpsK			
VFOMMLON_00163	CDS	483	rpsD			30S ribosomal protein S4
VFOMMLON_00163	gene	483	rpsD			
VFOMMLON_00164	CDS	606	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFOMMLON_00164	gene	606	rpoA			
VFOMMLON_00165	CDS	294				hypothetical protein
VFOMMLON_00165	gene	294				
VFOMMLON_00166	CDS	993	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFOMMLON_00166	gene	993	lysA			
VFOMMLON_00167	CDS	387	aroK	2.7.1.71		Shikimate kinase
VFOMMLON_00167	gene	387	aroK			
VFOMMLON_00168	CDS	990	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
VFOMMLON_00168	gene	990	aroB			
VFOMMLON_00169	tRNA	72				tRNA-Met(cat)
VFOMMLON_00169	gene	72				
VFOMMLON_00170	tRNA	86				tRNA-Tyr(gta)
VFOMMLON_00170	gene	86				
VFOMMLON_00171	tRNA	71				tRNA-Gly(tcc)
VFOMMLON_00171	gene	71				
