locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFMEETHA_00063	CDS	723	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFMEETHA_00063	gene	723	hisA			
VFMEETHA_00064	CDS	777	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFMEETHA_00064	gene	777	hisF			
VFMEETHA_00065	CDS	288	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFMEETHA_00065	gene	288	hisI			
VFMEETHA_00066	CDS	258	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
VFMEETHA_00066	gene	258	hisE			
VFMEETHA_00067	tRNA	73				tRNA-His(gtg)
VFMEETHA_00067	gene	73				
VFMEETHA_00068	CDS	831	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase 1, anabolic
VFMEETHA_00068	gene	831	argF			
VFMEETHA_00069	tRNA	74				tRNA-Lys(ttt)
VFMEETHA_00069	gene	74				
VFMEETHA_00070	CDS	345	rplT		COG0292	50S ribosomal protein L20
VFMEETHA_00070	gene	345	rplT			
VFMEETHA_00071	CDS	312	infC			Translation initiation factor IF-3
VFMEETHA_00071	gene	312	infC			
VFMEETHA_00072	CDS	1059	aroC	4.2.3.5	COG0082	Chorismate synthase
VFMEETHA_00072	gene	1059	aroC			
VFMEETHA_00073	tRNA	71				tRNA-Arg(tct)
VFMEETHA_00073	gene	71				
VFMEETHA_00074	tRNA	74				tRNA-Met(cat)
VFMEETHA_00074	gene	74				
VFMEETHA_00075	tRNA	72				tRNA-Pro(tgg)
VFMEETHA_00075	gene	72				
VFMEETHA_00076	CDS	303				hypothetical protein
VFMEETHA_00076	gene	303				
VFMEETHA_00077	CDS	453				hypothetical protein
VFMEETHA_00077	gene	453				
VFMEETHA_00078	CDS	441				hypothetical protein
VFMEETHA_00078	gene	441				
VFMEETHA_00079	CDS	495	rpsB		COG0052	30S ribosomal protein S2
VFMEETHA_00079	gene	495	rpsB			
VFMEETHA_00080	CDS	1059	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
VFMEETHA_00080	gene	1059	dapL			
VFMEETHA_00081	CDS	795	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFMEETHA_00081	gene	795	dapD			
VFMEETHA_00082	CDS	1023	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFMEETHA_00082	gene	1023	dapE			
VFMEETHA_00083	CDS	183				hypothetical protein
VFMEETHA_00083	gene	183				
VFMEETHA_00084	CDS	1290	thrC	4.2.3.1	COG0498	Threonine synthase
VFMEETHA_00084	gene	1290	thrC			
VFMEETHA_00085	CDS	1245	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
VFMEETHA_00085	gene	1245	dnaB			
VFMEETHA_00086	CDS	432	rpsR			30S ribosomal protein S18
VFMEETHA_00086	gene	432	rpsR			
VFMEETHA_00087	tRNA	73				tRNA-Asp(gtc)
VFMEETHA_00087	gene	73				
VFMEETHA_00088	tRNA	73				tRNA-Glu(ttc)
VFMEETHA_00088	gene	73				
VFMEETHA_00089	CDS	807	gltX1	6.1.1.17		Glutamate--tRNA ligase 1
VFMEETHA_00089	gene	807	gltX1			
VFMEETHA_00090	CDS	1275	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
VFMEETHA_00090	gene	1275	mnmE			
VFMEETHA_00091	CDS	1671	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFMEETHA_00091	gene	1671	mnmG			
VFMEETHA_00092	CDS	1269	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFMEETHA_00092	gene	1269	aroA			
VFMEETHA_00093	CDS	1128	rpsA		COG0539	30S ribosomal protein S1
VFMEETHA_00093	gene	1128	rpsA			
VFMEETHA_00094	CDS	1038				hypothetical protein
VFMEETHA_00094	gene	1038				
VFMEETHA_00095	CDS	555				hypothetical protein
VFMEETHA_00095	gene	555				
VFMEETHA_00096	CDS	966	dnaJ		COG0484	Chaperone protein DnaJ
VFMEETHA_00096	gene	966	dnaJ			
VFMEETHA_00097	CDS	1800	dnaK		COG0443	Chaperone protein DnaK
VFMEETHA_00097	gene	1800	dnaK			
VFMEETHA_00098	CDS	498	grpE			Protein GrpE
VFMEETHA_00098	gene	498	grpE			
VFMEETHA_00099	CDS	981	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
VFMEETHA_00099	gene	981	aroH			
VFMEETHA_00100	CDS	957	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
VFMEETHA_00100	gene	957	mnmA			
VFMEETHA_00101	CDS	654				hypothetical protein
VFMEETHA_00101	gene	654				
VFMEETHA_00102	CDS	1992	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
VFMEETHA_00102	gene	1992	leuS			
VFMEETHA_00103	CDS	618	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFMEETHA_00103	gene	618	dapB			
VFMEETHA_00104	CDS	717	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFMEETHA_00104	gene	717	aroE			
VFMEETHA_00105	CDS	393	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFMEETHA_00105	gene	393	aroQ			
VFMEETHA_00106	CDS	264	rpmA		COG0211	50S ribosomal protein L27
VFMEETHA_00106	gene	264	rpmA			
VFMEETHA_00107	CDS	318	rplU			50S ribosomal protein L21
VFMEETHA_00107	gene	318	rplU			
VFMEETHA_00108	CDS	675	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
VFMEETHA_00108	gene	675	rsmH			
VFMEETHA_00109	tRNA	72				tRNA-Ala(tgc)
VFMEETHA_00109	gene	72				
VFMEETHA_00110	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
VFMEETHA_00110	gene	1221	argG			
VFMEETHA_00111	rRNA	2716				23S ribosomal RNA
VFMEETHA_00111	gene	2716				
VFMEETHA_00112	tRNA	71				tRNA-Ile(gat)
VFMEETHA_00112	gene	71				
VFMEETHA_00113	rRNA	1463				16S ribosomal RNA
VFMEETHA_00113	gene	1463				
VFMEETHA_00114	CDS	642	rplC		COG0087	50S ribosomal protein L3
VFMEETHA_00114	gene	642	rplC			
VFMEETHA_00115	CDS	561	rplD		COG0088	50S ribosomal protein L4
VFMEETHA_00115	gene	561	rplD			
VFMEETHA_00116	CDS	213				hypothetical protein
VFMEETHA_00116	gene	213				
VFMEETHA_00117	CDS	795	rplB		COG0090	50S ribosomal protein L2
VFMEETHA_00117	gene	795	rplB			
VFMEETHA_00118	CDS	270	rpsS			30S ribosomal protein S19
VFMEETHA_00118	gene	270	rpsS			
VFMEETHA_00119	CDS	339				hypothetical protein
VFMEETHA_00119	gene	339				
VFMEETHA_00120	CDS	621	rpsC		COG0092	30S ribosomal protein S3
VFMEETHA_00120	gene	621	rpsC			
VFMEETHA_00121	CDS	405	rplP		COG0197	50S ribosomal protein L16
VFMEETHA_00121	gene	405	rplP			
VFMEETHA_00122	CDS	240				hypothetical protein
VFMEETHA_00122	gene	240				
VFMEETHA_00123	CDS	360	rplN		COG0093	50S ribosomal protein L14
VFMEETHA_00123	gene	360	rplN			
VFMEETHA_00124	CDS	552	rplE			50S ribosomal protein L5
VFMEETHA_00124	gene	552	rplE			
VFMEETHA_00125	CDS	273	rpsN2		COG0199	Alternate 30S ribosomal protein S14
VFMEETHA_00125	gene	273	rpsN2			
VFMEETHA_00126	CDS	369				hypothetical protein
VFMEETHA_00126	gene	369				
VFMEETHA_00127	CDS	528	rplF		COG0097	50S ribosomal protein L6
VFMEETHA_00127	gene	528	rplF			
VFMEETHA_00128	CDS	291				hypothetical protein
VFMEETHA_00128	gene	291				
VFMEETHA_00129	CDS	414	rpsE		COG0098	30S ribosomal protein S5
VFMEETHA_00129	gene	414	rpsE			
VFMEETHA_00130	CDS	279				hypothetical protein
VFMEETHA_00130	gene	279				
VFMEETHA_00131	CDS	213	infA		COG0361	Translation initiation factor IF-1
VFMEETHA_00131	gene	213	infA			
VFMEETHA_00132	CDS	375	rpsM			30S ribosomal protein S13
VFMEETHA_00132	gene	375	rpsM			
VFMEETHA_00133	CDS	348	rpsK		COG0100	30S ribosomal protein S11
VFMEETHA_00133	gene	348	rpsK			
VFMEETHA_00134	CDS	516	rpsD		COG0522	30S ribosomal protein S4
VFMEETHA_00134	gene	516	rpsD			
VFMEETHA_00135	CDS	513				hypothetical protein
VFMEETHA_00135	gene	513				
VFMEETHA_00136	CDS	249				hypothetical protein
VFMEETHA_00136	gene	249				
VFMEETHA_00137	CDS	1128	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFMEETHA_00137	gene	1128	lysA			
VFMEETHA_00138	CDS	1062		4.2.3.155	COG0337	2-epi-valiolone synthase
VFMEETHA_00138	gene	1062				
VFMEETHA_00139	tRNA	86				tRNA-Tyr(gta)
VFMEETHA_00139	gene	86				
VFMEETHA_00140	tRNA	71				tRNA-Gly(tcc)
VFMEETHA_00140	gene	71				
VFMEETHA_00141	tRNA	73				tRNA-Thr(agt)
VFMEETHA_00141	gene	73				
