locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFOMMDIS_00022	CDS	720	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
VFOMMDIS_00022	gene	720	prs			
VFOMMDIS_00023	CDS	447				hypothetical protein
VFOMMDIS_00023	gene	447				
VFOMMDIS_00024	CDS	507	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFOMMDIS_00024	gene	507	rsmD			
VFOMMDIS_00025	CDS	168				hypothetical protein
VFOMMDIS_00025	gene	168				
VFOMMDIS_00026	CDS	1047	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
VFOMMDIS_00026	gene	1047	iscS			
VFOMMDIS_00027	CDS	1104	lysS	6.1.1.6		Lysine--tRNA ligase
VFOMMDIS_00027	gene	1104	lysS			
VFOMMDIS_00028	CDS	636	prfB		COG1186	Peptide chain release factor 2
VFOMMDIS_00028	gene	636	prfB			
VFOMMDIS_00029	CDS	876	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
VFOMMDIS_00029	gene	876	dapA			
VFOMMDIS_00030	tRNA	84				tRNA-Ser(gct)
VFOMMDIS_00030	gene	84				
VFOMMDIS_00031	CDS	2226	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
VFOMMDIS_00031	gene	2226	ileS			
VFOMMDIS_00032	CDS	141	rpmG			50S ribosomal protein L33
VFOMMDIS_00032	gene	141	rpmG			
VFOMMDIS_00033	CDS	159				hypothetical protein
VFOMMDIS_00033	gene	159				
VFOMMDIS_00034	CDS	2127	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFOMMDIS_00034	gene	2127	metE			
VFOMMDIS_00035	CDS	636		5.4.99.-	COG0564	putative RNA pseudouridine synthase
VFOMMDIS_00035	gene	636				
VFOMMDIS_00036	CDS	1068	metC	4.4.1.8	COG0626	Cystathionine beta-lyase
VFOMMDIS_00036	gene	1068	metC			
VFOMMDIS_00037	CDS	828	prfA		COG0216	Peptide chain release factor 1
VFOMMDIS_00037	gene	828	prfA			
VFOMMDIS_00038	CDS	672	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
VFOMMDIS_00038	gene	672	trpC			
VFOMMDIS_00039	CDS	927	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
VFOMMDIS_00039	gene	927	trpD			
VFOMMDIS_00040	CDS	540	trpG	4.1.3.27		Anthranilate synthase component 2
VFOMMDIS_00040	gene	540	trpG			
VFOMMDIS_00041	CDS	1116	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
VFOMMDIS_00041	gene	1116	trpE			
VFOMMDIS_00042	CDS	1341	argH	4.3.2.1	COG0165	Argininosuccinate lyase
VFOMMDIS_00042	gene	1341	argH			
VFOMMDIS_00043	CDS	1290	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFOMMDIS_00043	gene	1290	glnS			
VFOMMDIS_00044	CDS	828	thrB	2.7.1.39	COG2334	Homoserine kinase
VFOMMDIS_00044	gene	828	thrB			
VFOMMDIS_00045	CDS	840	tsaD	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase
VFOMMDIS_00045	gene	840	tsaD			
VFOMMDIS_00046	CDS	1095	dnaG	2.7.7.-	COG0358	DNA primase
VFOMMDIS_00046	gene	1095	dnaG			
VFOMMDIS_00047	CDS	1320	hrdA		COG0568	RNA polymerase principal sigma factor HrdA
VFOMMDIS_00047	gene	1320	hrdA			
VFOMMDIS_00048	CDS	2805	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
VFOMMDIS_00048	gene	2805	dnaE			
VFOMMDIS_00049	tRNA	73				tRNA-Leu(aag)
VFOMMDIS_00049	gene	73				
VFOMMDIS_00050	tRNA	73				tRNA-Leu(tag)
VFOMMDIS_00050	gene	73				
VFOMMDIS_00051	tRNA	83				tRNA-Ser(aga)
VFOMMDIS_00051	gene	83				
VFOMMDIS_00052	CDS	978	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
VFOMMDIS_00052	gene	978	asd			
VFOMMDIS_00053	CDS	507	trpF	5.3.1.24		N-(5'-phosphoribosyl)anthranilate isomerase
VFOMMDIS_00053	gene	507	trpF			
VFOMMDIS_00054	CDS	1122	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFOMMDIS_00054	gene	1122	trpB			
VFOMMDIS_00055	CDS	597	trpA	4.2.1.20		Tryptophan synthase alpha chain
VFOMMDIS_00055	gene	597	trpA			
VFOMMDIS_00056	CDS	234				hypothetical protein
VFOMMDIS_00056	gene	234				
VFOMMDIS_00057	CDS	216				hypothetical protein
VFOMMDIS_00057	gene	216				
VFOMMDIS_00058	tRNA	72				tRNA-Asn(gtt)
VFOMMDIS_00058	gene	72				
VFOMMDIS_00059	tRNA	71				tRNA-Cys(gca)
VFOMMDIS_00059	gene	71				
VFOMMDIS_00060	tRNA	74				tRNA-Gly(gcc)
VFOMMDIS_00060	gene	74				
VFOMMDIS_00061	CDS	1020	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFOMMDIS_00061	gene	1020	carA			
VFOMMDIS_00062	CDS	3039	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFOMMDIS_00062	gene	3039	carB			
VFOMMDIS_00063	CDS	510	rlmE	2.1.1.166		Ribosomal RNA large subunit methyltransferase E
VFOMMDIS_00063	gene	510	rlmE			
VFOMMDIS_00064	CDS	564	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFOMMDIS_00064	gene	564	clpP			
VFOMMDIS_00065	tRNA	72				tRNA-Val(tac)
VFOMMDIS_00065	gene	72				
VFOMMDIS_00066	tRNA	75				tRNA-Leu(caa)
VFOMMDIS_00066	gene	75				
VFOMMDIS_00067	tRNA	85				tRNA-Ser(tga)
VFOMMDIS_00067	gene	85				
VFOMMDIS_00068	CDS	591	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFOMMDIS_00068	gene	591	hisG			
VFOMMDIS_00069	CDS	1182	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
VFOMMDIS_00069	gene	1182	hisD			
VFOMMDIS_00070	CDS	867	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
VFOMMDIS_00070	gene	867	hisC			
VFOMMDIS_00071	CDS	555	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
VFOMMDIS_00071	gene	555	hisB			
VFOMMDIS_00072	CDS	576	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFOMMDIS_00072	gene	576	hisH			
VFOMMDIS_00073	CDS	684	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFOMMDIS_00073	gene	684	hisA			
VFOMMDIS_00074	CDS	720	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFOMMDIS_00074	gene	720	hisF			
VFOMMDIS_00075	CDS	282	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFOMMDIS_00075	gene	282	hisI			
VFOMMDIS_00076	tRNA	73				tRNA-His(gtg)
VFOMMDIS_00076	gene	73				
VFOMMDIS_00077	tRNA	74				tRNA-Lys(ttt)
VFOMMDIS_00077	gene	74				
VFOMMDIS_00078	CDS	168				hypothetical protein
VFOMMDIS_00078	gene	168				
VFOMMDIS_00079	CDS	426	infC			Translation initiation factor IF-3
VFOMMDIS_00079	gene	426	infC			
VFOMMDIS_00080	tRNA	72				tRNA-Val(gac)
VFOMMDIS_00080	gene	72				
VFOMMDIS_00081	CDS	1029	aroC	4.2.3.5	COG0082	Chorismate synthase
VFOMMDIS_00081	gene	1029	aroC			
VFOMMDIS_00082	tRNA	74				tRNA-Arg(tct)
VFOMMDIS_00082	gene	74				
VFOMMDIS_00083	tRNA	72				tRNA-Met(cat)
VFOMMDIS_00083	gene	72				
VFOMMDIS_00084	tRNA	72				tRNA-Pro(tgg)
VFOMMDIS_00084	gene	72				
VFOMMDIS_00085	CDS	291				hypothetical protein
VFOMMDIS_00085	gene	291				
VFOMMDIS_00086	CDS	495				hypothetical protein
VFOMMDIS_00086	gene	495				
VFOMMDIS_00087	CDS	810				hypothetical protein
VFOMMDIS_00087	gene	810				
VFOMMDIS_00088	CDS	1047	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
VFOMMDIS_00088	gene	1047	aspC			
VFOMMDIS_00089	CDS	726	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFOMMDIS_00089	gene	726	dapD			
VFOMMDIS_00090	CDS	1068	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFOMMDIS_00090	gene	1068	dapE			
VFOMMDIS_00091	CDS	219				hypothetical protein
VFOMMDIS_00091	gene	219				
VFOMMDIS_00092	CDS	1254	thrC	4.2.3.1	COG0498	Threonine synthase
VFOMMDIS_00092	gene	1254	thrC			
VFOMMDIS_00093	CDS	1125	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFOMMDIS_00093	gene	1125	hom			
VFOMMDIS_00094	CDS	1185	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
VFOMMDIS_00094	gene	1185	dnaC			
VFOMMDIS_00095	CDS	162	rpsR		COG0238	30S ribosomal protein S18
VFOMMDIS_00095	gene	162	rpsR			
VFOMMDIS_00096	CDS	273				hypothetical protein
VFOMMDIS_00096	gene	273				
VFOMMDIS_00097	CDS	297	trxA		COG0526	Thioredoxin
VFOMMDIS_00097	gene	297	trxA			
VFOMMDIS_00098	tRNA	75				tRNA-Asp(gtc)
VFOMMDIS_00098	gene	75				
VFOMMDIS_00099	tRNA	71				tRNA-Glu(ttc)
VFOMMDIS_00099	gene	71				
VFOMMDIS_00100	CDS	1260	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
VFOMMDIS_00100	gene	1260	mnmE			
VFOMMDIS_00101	CDS	1746	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFOMMDIS_00101	gene	1746	mnmG			
VFOMMDIS_00102	CDS	252				hypothetical protein
VFOMMDIS_00102	gene	252				
VFOMMDIS_00103	CDS	1575	groL		COG0459	60 kDa chaperonin
VFOMMDIS_00103	gene	1575	groL			
VFOMMDIS_00104	CDS	1221	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFOMMDIS_00104	gene	1221	aroA			
VFOMMDIS_00105	CDS	954				hypothetical protein
VFOMMDIS_00105	gene	954				
VFOMMDIS_00106	CDS	846				hypothetical protein
VFOMMDIS_00106	gene	846				
VFOMMDIS_00107	CDS	585				hypothetical protein
VFOMMDIS_00107	gene	585				
VFOMMDIS_00108	CDS	975	dnaJ		COG0484	Chaperone protein DnaJ
VFOMMDIS_00108	gene	975	dnaJ			
VFOMMDIS_00109	CDS	1791	dnaK		COG0443	Chaperone protein DnaK
VFOMMDIS_00109	gene	1791	dnaK			
VFOMMDIS_00110	CDS	441	grpE		COG0576	Protein GrpE
VFOMMDIS_00110	gene	441	grpE			
VFOMMDIS_00111	CDS	906	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
VFOMMDIS_00111	gene	906	aroF			
VFOMMDIS_00112	CDS	837	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
VFOMMDIS_00112	gene	837	mnmA			
VFOMMDIS_00113	CDS	1875	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
VFOMMDIS_00113	gene	1875	leuS			
VFOMMDIS_00114	CDS	636	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFOMMDIS_00114	gene	636	dapB			
VFOMMDIS_00115	CDS	1212	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
VFOMMDIS_00115	gene	1212	maeB			
VFOMMDIS_00116	CDS	720	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFOMMDIS_00116	gene	720	aroE			
VFOMMDIS_00117	CDS	390	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFOMMDIS_00117	gene	390	aroQ			
VFOMMDIS_00118	CDS	255	rpmA		COG0211	50S ribosomal protein L27
VFOMMDIS_00118	gene	255	rpmA			
VFOMMDIS_00119	CDS	306	rplU			50S ribosomal protein L21
VFOMMDIS_00119	gene	306	rplU			
VFOMMDIS_00120	CDS	678	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
VFOMMDIS_00120	gene	678	rsmH			
VFOMMDIS_00121	tRNA	73				tRNA-Ala(tgc)
VFOMMDIS_00121	gene	73				
VFOMMDIS_00122	CDS	1203	argG	6.3.4.5	COG0137	Argininosuccinate synthase
VFOMMDIS_00122	gene	1203	argG			
VFOMMDIS_00123	rRNA	2713				23S ribosomal RNA
VFOMMDIS_00123	gene	2713				
VFOMMDIS_00124	tRNA	72				tRNA-Ile(gat)
VFOMMDIS_00124	gene	72				
VFOMMDIS_00125	rRNA	1480				16S ribosomal RNA
VFOMMDIS_00125	gene	1480				
VFOMMDIS_00126	CDS	390	rplC		COG0087	50S ribosomal protein L3
VFOMMDIS_00126	gene	390	rplC			
VFOMMDIS_00127	CDS	522	rplD		COG0088	50S ribosomal protein L4
VFOMMDIS_00127	gene	522	rplD			
VFOMMDIS_00128	CDS	165				hypothetical protein
VFOMMDIS_00128	gene	165				
VFOMMDIS_00129	CDS	774	rplB		COG0090	50S ribosomal protein L2
VFOMMDIS_00129	gene	774	rplB			
VFOMMDIS_00130	CDS	252	rpsS			30S ribosomal protein S19
VFOMMDIS_00130	gene	252	rpsS			
VFOMMDIS_00131	CDS	333	rplV		COG0091	50S ribosomal protein L22
VFOMMDIS_00131	gene	333	rplV			
VFOMMDIS_00132	CDS	627	rpsC		COG0092	30S ribosomal protein S3
VFOMMDIS_00132	gene	627	rpsC			
VFOMMDIS_00133	CDS	426	rplP		COG0197	50S ribosomal protein L16
VFOMMDIS_00133	gene	426	rplP			
VFOMMDIS_00134	CDS	219				hypothetical protein
VFOMMDIS_00134	gene	219				
VFOMMDIS_00135	CDS	363	rplN		COG0093	50S ribosomal protein L14
VFOMMDIS_00135	gene	363	rplN			
VFOMMDIS_00136	CDS	537	rplE		COG0094	50S ribosomal protein L5
VFOMMDIS_00136	gene	537	rplE			
VFOMMDIS_00137	CDS	297	rpsN		COG0199	30S ribosomal protein S14
VFOMMDIS_00137	gene	297	rpsN			
VFOMMDIS_00138	CDS	378	rpsH		COG0096	30S ribosomal protein S8
VFOMMDIS_00138	gene	378	rpsH			
VFOMMDIS_00139	CDS	519	rplF		COG0097	50S ribosomal protein L6
VFOMMDIS_00139	gene	519	rplF			
VFOMMDIS_00140	CDS	288				hypothetical protein
VFOMMDIS_00140	gene	288				
VFOMMDIS_00141	CDS	435	rpsE		COG0098	30S ribosomal protein S5
VFOMMDIS_00141	gene	435	rpsE			
VFOMMDIS_00142	CDS	336	rplO		COG0200	50S ribosomal protein L15
VFOMMDIS_00142	gene	336	rplO			
VFOMMDIS_00143	CDS	225	infA		COG0361	Translation initiation factor IF-1
VFOMMDIS_00143	gene	225	infA			
VFOMMDIS_00144	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
VFOMMDIS_00144	gene	114	rpmJ			
VFOMMDIS_00145	CDS	330	rpsM		COG0099	30S ribosomal protein S13
VFOMMDIS_00145	gene	330	rpsM			
VFOMMDIS_00146	CDS	342	rpsK		COG0100	30S ribosomal protein S11
VFOMMDIS_00146	gene	342	rpsK			
VFOMMDIS_00147	CDS	483	rpsD			30S ribosomal protein S4
VFOMMDIS_00147	gene	483	rpsD			
VFOMMDIS_00148	CDS	606	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFOMMDIS_00148	gene	606	rpoA			
VFOMMDIS_00149	CDS	270				hypothetical protein
VFOMMDIS_00149	gene	270				
VFOMMDIS_00150	CDS	1080	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFOMMDIS_00150	gene	1080	lysA			
VFOMMDIS_00151	tRNA	72				tRNA-Met(cat)
VFOMMDIS_00151	gene	72				
VFOMMDIS_00152	tRNA	86				tRNA-Tyr(gta)
VFOMMDIS_00152	gene	86				
VFOMMDIS_00153	tRNA	71				tRNA-Gly(tcc)
VFOMMDIS_00153	gene	71				
