locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFBRUOCU_00098	CDS	1602	groL		COG0459	60 kDa chaperonin
VFBRUOCU_00098	gene	1602	groL			
VFBRUOCU_00099	CDS	1248	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFBRUOCU_00099	gene	1248	aroA			
VFBRUOCU_00100	CDS	996	rpsA		COG0539	30S ribosomal protein S1
VFBRUOCU_00100	gene	996	rpsA			
VFBRUOCU_00101	CDS	921				hypothetical protein
VFBRUOCU_00101	gene	921				
VFBRUOCU_00102	CDS	135	rpmH		COG0230	50S ribosomal protein L34
VFBRUOCU_00102	gene	135	rpmH			
VFBRUOCU_00103	CDS	609				hypothetical protein
VFBRUOCU_00103	gene	609				
VFBRUOCU_00104	CDS	1011	dnaJ		COG0484	Chaperone protein DnaJ
VFBRUOCU_00104	gene	1011	dnaJ			
VFBRUOCU_00105	CDS	1788	dnaK		COG0443	Chaperone protein DnaK
VFBRUOCU_00105	gene	1788	dnaK			
VFBRUOCU_00106	CDS	441	grpE		COG0576	Protein GrpE
VFBRUOCU_00106	gene	441	grpE			
VFBRUOCU_00107	CDS	885	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
VFBRUOCU_00107	gene	885	aroG			
VFBRUOCU_00108	CDS	987	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
VFBRUOCU_00108	gene	987	mnmA			
VFBRUOCU_00109	CDS	1959	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
VFBRUOCU_00109	gene	1959	leuS			
VFBRUOCU_00110	CDS	639	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFBRUOCU_00110	gene	639	dapB			
VFBRUOCU_00111	CDS	1209	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
VFBRUOCU_00111	gene	1209	maeB			
VFBRUOCU_00112	CDS	720	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFBRUOCU_00112	gene	720	aroE			
VFBRUOCU_00113	CDS	378	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFBRUOCU_00113	gene	378	aroQ			
VFBRUOCU_00114	CDS	243	rpmA		COG0211	50S ribosomal protein L27
VFBRUOCU_00114	gene	243	rpmA			
VFBRUOCU_00115	CDS	318				hypothetical protein
VFBRUOCU_00115	gene	318				
VFBRUOCU_00116	tRNA	75				tRNA-Ala(tgc)
VFBRUOCU_00116	gene	75				
VFBRUOCU_00117	CDS	1212	argG	6.3.4.5	COG0137	Argininosuccinate synthase
VFBRUOCU_00117	gene	1212	argG			
VFBRUOCU_00118	rRNA	2722				23S ribosomal RNA
VFBRUOCU_00118	gene	2722				
VFBRUOCU_00119	tRNA	71				tRNA-Ile(gat)
VFBRUOCU_00119	gene	71				
VFBRUOCU_00120	rRNA	1470				16S ribosomal RNA
VFBRUOCU_00120	gene	1470				
VFBRUOCU_00121	CDS	432	rplC		COG0087	50S ribosomal protein L3
VFBRUOCU_00121	gene	432	rplC			
VFBRUOCU_00122	CDS	435	rplD		COG0088	50S ribosomal protein L4
VFBRUOCU_00122	gene	435	rplD			
VFBRUOCU_00123	CDS	171				hypothetical protein
VFBRUOCU_00123	gene	171				
VFBRUOCU_00124	CDS	777	rplB			50S ribosomal protein L2
VFBRUOCU_00124	gene	777	rplB			
VFBRUOCU_00125	CDS	285	rpsS			30S ribosomal protein S19
VFBRUOCU_00125	gene	285	rpsS			
VFBRUOCU_00126	CDS	330	rplV		COG0091	50S ribosomal protein L22
VFBRUOCU_00126	gene	330	rplV			
VFBRUOCU_00127	CDS	624	rpsC		COG0092	30S ribosomal protein S3
VFBRUOCU_00127	gene	624	rpsC			
VFBRUOCU_00128	CDS	435	rplP		COG0197	50S ribosomal protein L16
VFBRUOCU_00128	gene	435	rplP			
VFBRUOCU_00129	CDS	237				hypothetical protein
VFBRUOCU_00129	gene	237				
VFBRUOCU_00130	CDS	366	rplN		COG0093	50S ribosomal protein L14
VFBRUOCU_00130	gene	366	rplN			
VFBRUOCU_00131	CDS	537	rplE		COG0094	50S ribosomal protein L5
VFBRUOCU_00131	gene	537	rplE			
VFBRUOCU_00132	CDS	303	rpsN		COG0199	30S ribosomal protein S14
VFBRUOCU_00132	gene	303	rpsN			
VFBRUOCU_00133	CDS	369	rpsH		COG0096	30S ribosomal protein S8
VFBRUOCU_00133	gene	369	rpsH			
VFBRUOCU_00134	CDS	540	rplF		COG0097	50S ribosomal protein L6
VFBRUOCU_00134	gene	540	rplF			
VFBRUOCU_00135	CDS	297				hypothetical protein
VFBRUOCU_00135	gene	297				
VFBRUOCU_00136	CDS	441	rpsE		COG0098	30S ribosomal protein S5
VFBRUOCU_00136	gene	441	rpsE			
VFBRUOCU_00137	CDS	348	rplO		COG0200	50S ribosomal protein L15
VFBRUOCU_00137	gene	348	rplO			
VFBRUOCU_00138	CDS	219	infA		COG0361	Translation initiation factor IF-1
VFBRUOCU_00138	gene	219	infA			
VFBRUOCU_00139	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
VFBRUOCU_00139	gene	114	rpmJ			
VFBRUOCU_00140	CDS	330	rpsM		COG0099	30S ribosomal protein S13
VFBRUOCU_00140	gene	330	rpsM			
VFBRUOCU_00141	CDS	342	rpsK		COG0100	30S ribosomal protein S11
VFBRUOCU_00141	gene	342	rpsK			
VFBRUOCU_00142	CDS	489	rpsD		COG0522	30S ribosomal protein S4
VFBRUOCU_00142	gene	489	rpsD			
VFBRUOCU_00143	CDS	606	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFBRUOCU_00143	gene	606	rpoA			
VFBRUOCU_00144	CDS	300				hypothetical protein
VFBRUOCU_00144	gene	300				
VFBRUOCU_00145	CDS	1122	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFBRUOCU_00145	gene	1122	lysA			
VFBRUOCU_00146	CDS	375	aroK	2.7.1.71		Shikimate kinase
VFBRUOCU_00146	gene	375	aroK			
VFBRUOCU_00147	tRNA	74				tRNA-Met(cat)
VFBRUOCU_00147	gene	74				
VFBRUOCU_00148	tRNA	84				tRNA-Tyr(gta)
VFBRUOCU_00148	gene	84				
VFBRUOCU_00149	tRNA	71				tRNA-Gly(tcc)
VFBRUOCU_00149	gene	71				
