locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFBLASP2_00066	gene	1170	hisD			
VFBLASP2_00067	CDS	936	hisC2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase 2
VFBLASP2_00067	gene	936	hisC2			
VFBLASP2_00068	CDS	576	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
VFBLASP2_00068	gene	576	hisB			
VFBLASP2_00069	CDS	588	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFBLASP2_00069	gene	588	hisH			
VFBLASP2_00070	CDS	681	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFBLASP2_00070	gene	681	hisA			
VFBLASP2_00071	CDS	729	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFBLASP2_00071	gene	729	hisF			
VFBLASP2_00072	CDS	276	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFBLASP2_00072	gene	276	hisI			
VFBLASP2_00073	tRNA	71				tRNA-Thr(tgt)
VFBLASP2_00073	gene	71				
VFBLASP2_00074	tRNA	71				tRNA-His(gtg)
VFBLASP2_00074	gene	71				
VFBLASP2_00075	tRNA	74				tRNA-Lys(ttt)
VFBLASP2_00075	gene	74				
VFBLASP2_00076	CDS	171	rpmI			50S ribosomal protein L35
VFBLASP2_00076	gene	171	rpmI			
VFBLASP2_00077	CDS	447	infC		COG0290	Translation initiation factor IF-3
VFBLASP2_00077	gene	447	infC			
VFBLASP2_00078	tRNA	75				tRNA-Val(aac)
VFBLASP2_00078	gene	75				
VFBLASP2_00079	tRNA	74				tRNA-Arg(tct)
VFBLASP2_00079	gene	74				
VFBLASP2_00080	tRNA	72				tRNA-Met(cat)
VFBLASP2_00080	gene	72				
VFBLASP2_00081	tRNA	74				tRNA-Pro(tgg)
VFBLASP2_00081	gene	74				
VFBLASP2_00082	CDS	483				hypothetical protein
VFBLASP2_00082	gene	483				
VFBLASP2_00083	CDS	1026	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
VFBLASP2_00083	gene	1026	aspC			
VFBLASP2_00084	CDS	777	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFBLASP2_00084	gene	777	dapD			
VFBLASP2_00085	CDS	1077	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFBLASP2_00085	gene	1077	dapE			
VFBLASP2_00086	CDS	1248	thrC	4.2.3.1	COG0498	Threonine synthase
VFBLASP2_00086	gene	1248	thrC			
VFBLASP2_00087	CDS	1113	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFBLASP2_00087	gene	1113	hom			
VFBLASP2_00088	CDS	1206	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
VFBLASP2_00088	gene	1206	dnaB			
VFBLASP2_00089	CDS	153	rpsR		COG0238	30S ribosomal protein S18
VFBLASP2_00089	gene	153	rpsR			
VFBLASP2_00090	CDS	303	rpsF			30S ribosomal protein S6
VFBLASP2_00090	gene	303	rpsF			
VFBLASP2_00091	CDS	249				hypothetical protein
VFBLASP2_00091	gene	249				
VFBLASP2_00092	tRNA	72				tRNA-Asp(gtc)
VFBLASP2_00092	gene	72				
VFBLASP2_00093	tRNA	72				tRNA-Glu(ttc)
VFBLASP2_00093	gene	72				
VFBLASP2_00094	CDS	1272	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
VFBLASP2_00094	gene	1272	mnmE			
VFBLASP2_00095	CDS	1767	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFBLASP2_00095	gene	1767	mnmG			
VFBLASP2_00096	CDS	222				hypothetical protein
VFBLASP2_00096	gene	222				
VFBLASP2_00097	CDS	1557	groL5			60 kDa chaperonin 5
VFBLASP2_00097	gene	1557	groL5			
VFBLASP2_00098	CDS	1221	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFBLASP2_00098	gene	1221	aroA			
VFBLASP2_00099	CDS	705				hypothetical protein
VFBLASP2_00099	gene	705				
VFBLASP2_00100	CDS	1056				hypothetical protein
VFBLASP2_00100	gene	1056				
VFBLASP2_00101	CDS	594				hypothetical protein
VFBLASP2_00101	gene	594				
VFBLASP2_00102	CDS	990	dnaJ		COG0484	Chaperone protein DnaJ
VFBLASP2_00102	gene	990	dnaJ			
VFBLASP2_00103	CDS	1791	dnaK		COG0443	Chaperone protein DnaK
VFBLASP2_00103	gene	1791	dnaK			
VFBLASP2_00104	CDS	423	grpE		COG0576	Protein GrpE
VFBLASP2_00104	gene	423	grpE			
VFBLASP2_00105	CDS	945	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
VFBLASP2_00105	gene	945	aroF			
VFBLASP2_00106	CDS	945	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
VFBLASP2_00106	gene	945	mnmA			
VFBLASP2_00107	CDS	492				hypothetical protein
VFBLASP2_00107	gene	492				
VFBLASP2_00108	CDS	2121	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
VFBLASP2_00108	gene	2121	leuS			
VFBLASP2_00109	CDS	636	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFBLASP2_00109	gene	636	dapB			
VFBLASP2_00110	CDS	1209	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
VFBLASP2_00110	gene	1209	maeB			
VFBLASP2_00111	CDS	606	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFBLASP2_00111	gene	606	aroE			
VFBLASP2_00112	CDS	414	aroQ1	4.2.1.10	COG0757	3-dehydroquinate dehydratase 1
VFBLASP2_00112	gene	414	aroQ1			
VFBLASP2_00113	CDS	330				hypothetical protein
VFBLASP2_00113	gene	330				
VFBLASP2_00114	CDS	270	rpmA		COG0211	50S ribosomal protein L27
VFBLASP2_00114	gene	270	rpmA			
VFBLASP2_00115	CDS	309				hypothetical protein
VFBLASP2_00115	gene	309				
VFBLASP2_00116	tRNA	74				tRNA-Ala(tgc)
VFBLASP2_00116	gene	74				
VFBLASP2_00117	CDS	1197	argG	6.3.4.5	COG0137	Argininosuccinate synthase
VFBLASP2_00117	gene	1197	argG			
VFBLASP2_00118	rRNA	2750				23S ribosomal RNA
VFBLASP2_00118	gene	2750				
VFBLASP2_00119	tRNA	72				tRNA-Ile(gat)
VFBLASP2_00119	gene	72				
VFBLASP2_00120	rRNA	1477				16S ribosomal RNA
VFBLASP2_00120	gene	1477				
VFBLASP2_00121	CDS	393	rplC		COG0087	50S ribosomal protein L3
VFBLASP2_00121	gene	393	rplC			
VFBLASP2_00122	CDS	555	rplD		COG0088	50S ribosomal protein L4
VFBLASP2_00122	gene	555	rplD			
VFBLASP2_00123	CDS	171				hypothetical protein
VFBLASP2_00123	gene	171				
VFBLASP2_00124	CDS	699	rplB		COG0090	50S ribosomal protein L2
VFBLASP2_00124	gene	699	rplB			
VFBLASP2_00125	CDS	252	rpsS			30S ribosomal protein S19
VFBLASP2_00125	gene	252	rpsS			
VFBLASP2_00126	CDS	300				hypothetical protein
VFBLASP2_00126	gene	300				
VFBLASP2_00127	CDS	603	rpsC		COG0092	30S ribosomal protein S3
VFBLASP2_00127	gene	603	rpsC			
VFBLASP2_00128	CDS	414	rplP		COG0197	50S ribosomal protein L16
VFBLASP2_00128	gene	414	rplP			
VFBLASP2_00129	CDS	222				hypothetical protein
VFBLASP2_00129	gene	222				
VFBLASP2_00130	CDS	366	rplN		COG0093	50S ribosomal protein L14
VFBLASP2_00130	gene	366	rplN			
VFBLASP2_00131	CDS	552	rplE		COG0094	50S ribosomal protein L5
VFBLASP2_00131	gene	552	rplE			
VFBLASP2_00132	CDS	303	rpsN		COG0199	30S ribosomal protein S14
VFBLASP2_00132	gene	303	rpsN			
VFBLASP2_00133	CDS	354				hypothetical protein
VFBLASP2_00133	gene	354				
VFBLASP2_00134	CDS	516	rplF		COG0097	50S ribosomal protein L6
VFBLASP2_00134	gene	516	rplF			
VFBLASP2_00135	CDS	312				hypothetical protein
VFBLASP2_00135	gene	312				
VFBLASP2_00136	CDS	432	rpsE		COG0098	30S ribosomal protein S5
VFBLASP2_00136	gene	432	rpsE			
VFBLASP2_00137	CDS	321	rplO		COG0200	50S ribosomal protein L15
VFBLASP2_00137	gene	321	rplO			
VFBLASP2_00138	CDS	210	infA			Translation initiation factor IF-1
VFBLASP2_00138	gene	210	infA			
VFBLASP2_00139	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
VFBLASP2_00139	gene	114	rpmJ			
VFBLASP2_00140	CDS	336	rpsM		COG0099	30S ribosomal protein S13
VFBLASP2_00140	gene	336	rpsM			
VFBLASP2_00141	CDS	342	rpsK		COG0100	30S ribosomal protein S11
VFBLASP2_00141	gene	342	rpsK			
VFBLASP2_00142	CDS	405	rpsD		COG0522	30S ribosomal protein S4
VFBLASP2_00142	gene	405	rpsD			
VFBLASP2_00143	CDS	615	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFBLASP2_00143	gene	615	rpoA			
VFBLASP2_00144	CDS	303				hypothetical protein
VFBLASP2_00144	gene	303				
VFBLASP2_00145	CDS	1125	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFBLASP2_00145	gene	1125	lysA			
VFBLASP2_00146	CDS	369	aroK	2.7.1.71		Shikimate kinase
VFBLASP2_00146	gene	369	aroK			
VFBLASP2_00147	tRNA	72				tRNA-Met(cat)
VFBLASP2_00147	gene	72				
VFBLASP2_00148	tRNA	86				tRNA-Tyr(gta)
VFBLASP2_00148	gene	86				
VFBLASP2_00149	tRNA	71				tRNA-Gly(tcc)
VFBLASP2_00149	gene	71				
