locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFPITSP_00048	gene	993	thrB			
VFPITSP_00049	CDS	1161	dnaG	2.7.7.-	COG0358	DNA primase
VFPITSP_00049	gene	1161	dnaG			
VFPITSP_00050	CDS	1302	sigA		COG0568	RNA polymerase sigma factor SigA
VFPITSP_00050	gene	1302	sigA			
VFPITSP_00051	CDS	2955	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
VFPITSP_00051	gene	2955	dnaE			
VFPITSP_00052	CDS	186	rpsO		COG0184	30S ribosomal protein S15
VFPITSP_00052	gene	186	rpsO			
VFPITSP_00053	tRNA	73				tRNA-Leu(tag)
VFPITSP_00053	gene	73				
VFPITSP_00054	tRNA	84				tRNA-Ser(aga)
VFPITSP_00054	gene	84				
VFPITSP_00055	CDS	762				hypothetical protein
VFPITSP_00055	gene	762				
VFPITSP_00056	CDS	1014	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
VFPITSP_00056	gene	1014	asd			
VFPITSP_00057	CDS	630	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
VFPITSP_00057	gene	630	trpF			
VFPITSP_00058	CDS	1152	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFPITSP_00058	gene	1152	trpB			
VFPITSP_00059	CDS	657	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
VFPITSP_00059	gene	657	trpA			
VFPITSP_00060	CDS	213	rpsP			30S ribosomal protein S16
VFPITSP_00060	gene	213	rpsP			
VFPITSP_00061	CDS	228				hypothetical protein
VFPITSP_00061	gene	228				
VFPITSP_00062	tRNA	74				tRNA-Asn(gtt)
VFPITSP_00062	gene	74				
VFPITSP_00063	CDS	171				hypothetical protein
VFPITSP_00063	gene	171				
VFPITSP_00064	tRNA	72				tRNA-Cys(gca)
VFPITSP_00064	gene	72				
VFPITSP_00065	tRNA	72				tRNA-Gly(gcc)
VFPITSP_00065	gene	72				
VFPITSP_00066	CDS	342	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
VFPITSP_00066	gene	342	dnaQ			
VFPITSP_00067	CDS	1008	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFPITSP_00067	gene	1008	carA			
VFPITSP_00068	CDS	3084	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFPITSP_00068	gene	3084	carB			
VFPITSP_00069	CDS	525	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
VFPITSP_00069	gene	525	rlmE			
VFPITSP_00070	CDS	564	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFPITSP_00070	gene	564	clpP			
VFPITSP_00071	CDS	1170	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
VFPITSP_00071	gene	1170	clpX			
VFPITSP_00072	tRNA	73				tRNA-Val(tac)
VFPITSP_00072	gene	73				
VFPITSP_00073	CDS	789				hypothetical protein
VFPITSP_00073	gene	789				
VFPITSP_00074	CDS	1041	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
VFPITSP_00074	gene	1041	dnaX			
VFPITSP_00075	tRNA	85				tRNA-Leu(caa)
VFPITSP_00075	gene	85				
VFPITSP_00076	tRNA	83				tRNA-Ser(tga)
VFPITSP_00076	gene	83				
VFPITSP_00077	tRNA	75				tRNA-Arg(acg)
VFPITSP_00077	gene	75				
VFPITSP_00078	CDS	573	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFPITSP_00078	gene	573	hisG			
VFPITSP_00079	CDS	1209	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
VFPITSP_00079	gene	1209	hisD			
VFPITSP_00080	CDS	966	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
VFPITSP_00080	gene	966	hisC			
VFPITSP_00081	CDS	576	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
VFPITSP_00081	gene	576	hisB			
VFPITSP_00082	CDS	546	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFPITSP_00082	gene	546	hisH			
VFPITSP_00083	CDS	708	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFPITSP_00083	gene	708	hisA			
VFPITSP_00084	CDS	741	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFPITSP_00084	gene	741	hisF			
VFPITSP_00085	CDS	285	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFPITSP_00085	gene	285	hisI			
VFPITSP_00086	CDS	267	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
VFPITSP_00086	gene	267	hisE			
VFPITSP_00087	tRNA	71				tRNA-Thr(tgt)
VFPITSP_00087	gene	71				
VFPITSP_00088	tRNA	72				tRNA-His(gtg)
VFPITSP_00088	gene	72				
VFPITSP_00089	CDS	846	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase, anabolic
VFPITSP_00089	gene	846	argF			
VFPITSP_00090	tRNA	73				tRNA-Lys(ttt)
VFPITSP_00090	gene	73				
VFPITSP_00091	CDS	339	rplT		COG0292	50S ribosomal protein L20
VFPITSP_00091	gene	339	rplT			
VFPITSP_00092	CDS	132				hypothetical protein
VFPITSP_00092	gene	132				
VFPITSP_00093	CDS	261	infC_1			Translation initiation factor IF-3
VFPITSP_00093	gene	261	infC_1			
VFPITSP_00094	CDS	204	infC_2			Translation initiation factor IF-3
VFPITSP_00094	gene	204	infC_2			
VFPITSP_00095	tRNA	74				tRNA-Val(aac)
VFPITSP_00095	gene	74				
VFPITSP_00096	CDS	1059	aroC	4.2.3.5	COG0082	Chorismate synthase
VFPITSP_00096	gene	1059	aroC			
VFPITSP_00097	tRNA	72				tRNA-Arg(tct)
VFPITSP_00097	gene	72				
VFPITSP_00098	tRNA	72				tRNA-Met(cat)
VFPITSP_00098	gene	72				
VFPITSP_00099	tRNA	74				tRNA-Pro(tgg)
VFPITSP_00099	gene	74				
VFPITSP_00100	CDS	357				hypothetical protein
VFPITSP_00100	gene	357				
VFPITSP_00101	CDS	513	frr			Ribosome-recycling factor
VFPITSP_00101	gene	513	frr			
VFPITSP_00102	CDS	975	rpsB			30S ribosomal protein S2
VFPITSP_00102	gene	975	rpsB			
VFPITSP_00103	CDS	1818	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFPITSP_00103	gene	1818	dapD			
VFPITSP_00104	CDS	369	dapE_1	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFPITSP_00104	gene	369	dapE_1			
VFPITSP_00105	CDS	753	dapE_2	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFPITSP_00105	gene	753	dapE_2			
VFPITSP_00106	CDS	222				hypothetical protein
VFPITSP_00106	gene	222				
VFPITSP_00107	CDS	1338	thrC	4.2.3.1	COG0498	Threonine synthase
VFPITSP_00107	gene	1338	thrC			
VFPITSP_00108	CDS	1176	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFPITSP_00108	gene	1176	hom			
VFPITSP_00109	CDS	1275	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
VFPITSP_00109	gene	1275	dnaB			
VFPITSP_00110	CDS	153	rpsR		COG0238	30S ribosomal protein S18
VFPITSP_00110	gene	153	rpsR			
VFPITSP_00111	CDS	303	rpsF			30S ribosomal protein S6
VFPITSP_00111	gene	303	rpsF			
VFPITSP_00112	CDS	297				Thioredoxin-like protein
VFPITSP_00112	gene	297				
VFPITSP_00113	tRNA	74				tRNA-Asp(gtc)
VFPITSP_00113	gene	74				
VFPITSP_00114	tRNA	74				tRNA-Glu(ttc)
VFPITSP_00114	gene	74				
VFPITSP_00115	CDS	1323	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
VFPITSP_00115	gene	1323	mnmE			
VFPITSP_00116	CDS	1794	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFPITSP_00116	gene	1794	mnmG			
VFPITSP_00117	CDS	1242	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFPITSP_00117	gene	1242	aroA			
VFPITSP_00118	CDS	1083				hypothetical protein
VFPITSP_00118	gene	1083				
VFPITSP_00119	CDS	1071				hypothetical protein
VFPITSP_00119	gene	1071				
VFPITSP_00120	CDS	126	rpmH		COG0230	50S ribosomal protein L34
VFPITSP_00120	gene	126	rpmH			
VFPITSP_00121	CDS	624				hypothetical protein
VFPITSP_00121	gene	624				
VFPITSP_00122	CDS	1017	dnaJ		COG0484	Chaperone protein DnaJ
VFPITSP_00122	gene	1017	dnaJ			
VFPITSP_00123	CDS	1788	dnaK		COG0443	Chaperone protein DnaK
VFPITSP_00123	gene	1788	dnaK			
VFPITSP_00124	CDS	447	grpE			Protein GrpE
VFPITSP_00124	gene	447	grpE			
VFPITSP_00125	CDS	930	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
VFPITSP_00125	gene	930	aroF			
VFPITSP_00126	CDS	1023	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
VFPITSP_00126	gene	1023	mnmA			
VFPITSP_00127	CDS	573				hypothetical protein
VFPITSP_00127	gene	573				
VFPITSP_00128	CDS	2298	leuS	6.1.1.4		Leucine--tRNA ligase
VFPITSP_00128	gene	2298	leuS			
VFPITSP_00129	CDS	654	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFPITSP_00129	gene	654	dapB			
VFPITSP_00130	CDS	1218	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
VFPITSP_00130	gene	1218	maeB			
VFPITSP_00131	CDS	465	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
VFPITSP_00131	gene	465	aroE			
VFPITSP_00132	CDS	510	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFPITSP_00132	gene	510	aroQ			
VFPITSP_00133	CDS	249	rpmA		COG0211	50S ribosomal protein L27
VFPITSP_00133	gene	249	rpmA			
VFPITSP_00134	CDS	333	rplU			50S ribosomal protein L21
VFPITSP_00134	gene	333	rplU			
VFPITSP_00135	CDS	804	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
VFPITSP_00135	gene	804	rsmH			
VFPITSP_00136	tRNA	72				tRNA-Ala(tgc)
VFPITSP_00136	gene	72				
VFPITSP_00137	CDS	1197	argG	6.3.4.5	COG0137	Argininosuccinate synthase
VFPITSP_00137	gene	1197	argG			
VFPITSP_00138	rRNA	2775				23S ribosomal RNA
VFPITSP_00138	gene	2775				
VFPITSP_00139	CDS	528				hypothetical protein
VFPITSP_00139	gene	528				
VFPITSP_00140	CDS	147				hypothetical protein
VFPITSP_00140	gene	147				
VFPITSP_00141	tRNA	72				tRNA-Ile(gat)
VFPITSP_00141	gene	72				
VFPITSP_00142	rRNA	1482				16S ribosomal RNA
VFPITSP_00142	gene	1482				
VFPITSP_00143	CDS	426	rplC		COG0087	50S ribosomal protein L3
VFPITSP_00143	gene	426	rplC			
VFPITSP_00144	CDS	573	rplD		COG0088	50S ribosomal protein L4
VFPITSP_00144	gene	573	rplD			
VFPITSP_00145	CDS	183				hypothetical protein
VFPITSP_00145	gene	183				
VFPITSP_00146	CDS	777	rplB		COG0090	50S ribosomal protein L2
VFPITSP_00146	gene	777	rplB			
VFPITSP_00147	CDS	276	rpsS			30S ribosomal protein S19
VFPITSP_00147	gene	276	rpsS			
VFPITSP_00148	CDS	348	rplV		COG0091	50S ribosomal protein L22
VFPITSP_00148	gene	348	rplV			
VFPITSP_00149	CDS	630	rpsC		COG0092	30S ribosomal protein S3
VFPITSP_00149	gene	630	rpsC			
VFPITSP_00150	CDS	402	rplP		COG0197	50S ribosomal protein L16
VFPITSP_00150	gene	402	rplP			
VFPITSP_00151	CDS	228				hypothetical protein
VFPITSP_00151	gene	228				
VFPITSP_00152	CDS	366	rplN		COG0093	50S ribosomal protein L14
VFPITSP_00152	gene	366	rplN			
VFPITSP_00153	CDS	528	rplE		COG0094	50S ribosomal protein L5
VFPITSP_00153	gene	528	rplE			
VFPITSP_00154	CDS	303	rpsN		COG0199	30S ribosomal protein S14
VFPITSP_00154	gene	303	rpsN			
VFPITSP_00155	CDS	378				hypothetical protein
VFPITSP_00155	gene	378				
VFPITSP_00156	CDS	525	rplF		COG0097	50S ribosomal protein L6
VFPITSP_00156	gene	525	rplF			
VFPITSP_00157	CDS	327				hypothetical protein
VFPITSP_00157	gene	327				
VFPITSP_00158	CDS	426	rpsE		COG0098	30S ribosomal protein S5
VFPITSP_00158	gene	426	rpsE			
VFPITSP_00159	CDS	351	rplO		COG0200	50S ribosomal protein L15
VFPITSP_00159	gene	351	rplO			
VFPITSP_00160	CDS	228	infA		COG0361	Translation initiation factor IF-1
VFPITSP_00160	gene	228	infA			
VFPITSP_00161	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
VFPITSP_00161	gene	114	rpmJ			
VFPITSP_00162	CDS	351	rpsM		COG0099	30S ribosomal protein S13
VFPITSP_00162	gene	351	rpsM			
VFPITSP_00163	CDS	342	rpsK		COG0100	30S ribosomal protein S11
VFPITSP_00163	gene	342	rpsK			
VFPITSP_00164	CDS	573	rpsD		COG0522	30S ribosomal protein S4
VFPITSP_00164	gene	573	rpsD			
VFPITSP_00165	CDS	621	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFPITSP_00165	gene	621	rpoA			
VFPITSP_00166	CDS	300				hypothetical protein
VFPITSP_00166	gene	300				
VFPITSP_00167	CDS	1104	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFPITSP_00167	gene	1104	lysA			
VFPITSP_00168	CDS	1029	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
VFPITSP_00168	gene	1029	aroB			
VFPITSP_00169	tRNA	74				tRNA-Met(cat)
VFPITSP_00169	gene	74				
VFPITSP_00170	tRNA	86				tRNA-Tyr(gta)
VFPITSP_00170	gene	86				
VFPITSP_00171	tRNA	71				tRNA-Gly(tcc)
VFPITSP_00171	gene	71				
