locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFBRI_00136	CDS	360	rplO		COG0200	50S ribosomal protein L15
VFBRI_00136	gene	360	rplO			
VFBRI_00137	CDS	219	infA		COG0361	Translation initiation factor IF-1
VFBRI_00137	gene	219	infA			
VFBRI_00138	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
VFBRI_00138	gene	114	rpmJ			
VFBRI_00139	CDS	366	rpsM		COG0099	30S ribosomal protein S13
VFBRI_00139	gene	366	rpsM			
VFBRI_00140	CDS	339	rpsK		COG0100	30S ribosomal protein S11
VFBRI_00140	gene	339	rpsK			
VFBRI_00141	CDS	504	rpsD		COG0522	30S ribosomal protein S4
VFBRI_00141	gene	504	rpsD			
VFBRI_00142	CDS	840	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFBRI_00142	gene	840	rpoA			
VFBRI_00143	CDS	237	rplQ			50S ribosomal protein L17
VFBRI_00143	gene	237	rplQ			
VFBRI_00144	CDS	1143	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFBRI_00144	gene	1143	lysA			
VFBRI_00145	CDS	426	aroK	2.7.1.71		Shikimate kinase
VFBRI_00145	gene	426	aroK			
VFBRI_00146	CDS	1053	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
VFBRI_00146	gene	1053	aroB			
VFBRI_00147	tRNA	84				tRNA-Tyr(gta)
VFBRI_00147	gene	84				
VFBRI_00148	tRNA	71				tRNA-Gly(tcc)
VFBRI_00148	gene	71				
VFBRI_00149	tRNA	72				tRNA-Thr(agt)
VFBRI_00149	gene	72				
