locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFDICPAN5_00051	tRNA	83				tRNA-Leu(aag)
VFDICPAN5_00051	gene	83				
VFDICPAN5_00052	tRNA	82				tRNA-Leu(tag)
VFDICPAN5_00052	gene	82				
VFDICPAN5_00053	tRNA	84				tRNA-Ser(aga)
VFDICPAN5_00053	gene	84				
VFDICPAN5_00054	CDS	624				hypothetical protein
VFDICPAN5_00054	gene	624				
VFDICPAN5_00055	CDS	966	asd1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 1
VFDICPAN5_00055	gene	966	asd1			
VFDICPAN5_00056	CDS	597	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
VFDICPAN5_00056	gene	597	trpF			
VFDICPAN5_00057	CDS	1128	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFDICPAN5_00057	gene	1128	trpB			
VFDICPAN5_00058	CDS	675	trpA	4.2.1.20		Tryptophan synthase alpha chain
VFDICPAN5_00058	gene	675	trpA			
VFDICPAN5_00059	CDS	264	rpsP			30S ribosomal protein S16
VFDICPAN5_00059	gene	264	rpsP			
VFDICPAN5_00060	CDS	228				hypothetical protein
VFDICPAN5_00060	gene	228				
VFDICPAN5_00061	tRNA	72				tRNA-Asn(gtt)
VFDICPAN5_00061	gene	72				
VFDICPAN5_00062	CDS	165	rpmF			50S ribosomal protein L32
VFDICPAN5_00062	gene	165	rpmF			
VFDICPAN5_00063	tRNA	72				tRNA-Cys(gca)
VFDICPAN5_00063	gene	72				
VFDICPAN5_00064	tRNA	72				tRNA-Gly(gcc)
VFDICPAN5_00064	gene	72				
VFDICPAN5_00065	CDS	528	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
VFDICPAN5_00065	gene	528	dnaQ			
VFDICPAN5_00066	CDS	1050	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFDICPAN5_00066	gene	1050	carA			
VFDICPAN5_00067	CDS	1743	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFDICPAN5_00067	gene	1743	carB_1			
VFDICPAN5_00068	CDS	1416	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
VFDICPAN5_00068	gene	1416	carB_2			
VFDICPAN5_00069	CDS	561	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
VFDICPAN5_00069	gene	561	rlmE			
VFDICPAN5_00070	CDS	564	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFDICPAN5_00070	gene	564	clpP			
VFDICPAN5_00071	CDS	1167	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
VFDICPAN5_00071	gene	1167	clpX			
VFDICPAN5_00072	tRNA	74				tRNA-Val(tac)
VFDICPAN5_00072	gene	74				
VFDICPAN5_00073	CDS	591				hypothetical protein
VFDICPAN5_00073	gene	591				
VFDICPAN5_00074	CDS	1020	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
VFDICPAN5_00074	gene	1020	dnaX			
VFDICPAN5_00075	CDS	189				hypothetical protein
VFDICPAN5_00075	gene	189				
VFDICPAN5_00076	tRNA	83				tRNA-Leu(caa)
VFDICPAN5_00076	gene	83				
VFDICPAN5_00077	tRNA	87				tRNA-Ser(tga)
VFDICPAN5_00077	gene	87				
VFDICPAN5_00078	CDS	582	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFDICPAN5_00078	gene	582	hisG			
VFDICPAN5_00079	CDS	1257	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
VFDICPAN5_00079	gene	1257	hisD			
VFDICPAN5_00080	CDS	1005	hisC2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase 2
VFDICPAN5_00080	gene	1005	hisC2			
VFDICPAN5_00081	CDS	573	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
VFDICPAN5_00081	gene	573	hisB			
VFDICPAN5_00082	CDS	591	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFDICPAN5_00082	gene	591	hisH			
VFDICPAN5_00083	CDS	687	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFDICPAN5_00083	gene	687	hisA			
VFDICPAN5_00084	CDS	747	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFDICPAN5_00084	gene	747	hisF			
VFDICPAN5_00085	CDS	318	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFDICPAN5_00085	gene	318	hisI			
VFDICPAN5_00086	CDS	279	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
VFDICPAN5_00086	gene	279	hisE			
VFDICPAN5_00087	tRNA	71				tRNA-Thr(tgt)
VFDICPAN5_00087	gene	71				
VFDICPAN5_00088	tRNA	73				tRNA-His(gtg)
VFDICPAN5_00088	gene	73				
VFDICPAN5_00089	CDS	828	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
VFDICPAN5_00089	gene	828	argF			
VFDICPAN5_00090	tRNA	74				tRNA-Lys(ttt)
VFDICPAN5_00090	gene	74				
VFDICPAN5_00091	CDS	363	rplT		COG0292	50S ribosomal protein L20
VFDICPAN5_00091	gene	363	rplT			
VFDICPAN5_00092	CDS	165	rpmI			50S ribosomal protein L35
VFDICPAN5_00092	gene	165	rpmI			
VFDICPAN5_00093	CDS	453	infC		COG0290	Translation initiation factor IF-3
VFDICPAN5_00093	gene	453	infC			
VFDICPAN5_00094	tRNA	72				tRNA-Val(aac)
VFDICPAN5_00094	gene	72				
VFDICPAN5_00095	CDS	1230	aroC	4.2.3.5	COG0082	Chorismate synthase
VFDICPAN5_00095	gene	1230	aroC			
VFDICPAN5_00096	tRNA	71				tRNA-Arg(tct)
VFDICPAN5_00096	gene	71				
VFDICPAN5_00097	tRNA	73				tRNA-Met(cat)
VFDICPAN5_00097	gene	73				
VFDICPAN5_00098	tRNA	74				tRNA-Pro(tgg)
VFDICPAN5_00098	gene	74				
VFDICPAN5_00099	CDS	372				hypothetical protein
VFDICPAN5_00099	gene	372				
VFDICPAN5_00100	CDS	516				hypothetical protein
VFDICPAN5_00100	gene	516				
VFDICPAN5_00101	CDS	960				hypothetical protein
VFDICPAN5_00101	gene	960				
VFDICPAN5_00102	CDS	1065	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
VFDICPAN5_00102	gene	1065	aspC			
VFDICPAN5_00103	CDS	729	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFDICPAN5_00103	gene	729	dapD			
VFDICPAN5_00104	CDS	1071	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFDICPAN5_00104	gene	1071	dapE			
VFDICPAN5_00105	CDS	1386	thrC	4.2.3.1	COG0498	Threonine synthase
VFDICPAN5_00105	gene	1386	thrC			
VFDICPAN5_00106	CDS	1194	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFDICPAN5_00106	gene	1194	hom			
VFDICPAN5_00107	CDS	1260	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
VFDICPAN5_00107	gene	1260	dnaC			
VFDICPAN5_00108	CDS	177	rpsR			30S ribosomal protein S18
VFDICPAN5_00108	gene	177	rpsR			
VFDICPAN5_00109	CDS	318	rpsF			30S ribosomal protein S6
VFDICPAN5_00109	gene	318	rpsF			
VFDICPAN5_00110	CDS	207	rpmE			50S ribosomal protein L31
VFDICPAN5_00110	gene	207	rpmE			
VFDICPAN5_00111	tRNA	76				tRNA-Asp(gtc)
VFDICPAN5_00111	gene	76				
VFDICPAN5_00112	tRNA	73				tRNA-Glu(ttc)
VFDICPAN5_00112	gene	73				
VFDICPAN5_00113	CDS	1212	gltX1	6.1.1.17		Glutamate--tRNA ligase 1
VFDICPAN5_00113	gene	1212	gltX1			
VFDICPAN5_00114	CDS	711	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
VFDICPAN5_00114	gene	711	mnmE			
VFDICPAN5_00115	CDS	291				hypothetical protein
VFDICPAN5_00115	gene	291				
VFDICPAN5_00116	CDS	1797	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFDICPAN5_00116	gene	1797	mnmG			
VFDICPAN5_00117	CDS	267	groS			10 kDa chaperonin
VFDICPAN5_00117	gene	267	groS			
VFDICPAN5_00118	CDS	1593	groL		COG0459	60 kDa chaperonin
VFDICPAN5_00118	gene	1593	groL			
VFDICPAN5_00119	CDS	90				hypothetical protein
VFDICPAN5_00119	gene	90				
VFDICPAN5_00120	CDS	327	aroA_1	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
VFDICPAN5_00120	gene	327	aroA_1			
VFDICPAN5_00121	CDS	972	aroA_2	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFDICPAN5_00121	gene	972	aroA_2			
VFDICPAN5_00122	CDS	213				hypothetical protein
VFDICPAN5_00122	gene	213				
VFDICPAN5_00123	CDS	162				hypothetical protein
VFDICPAN5_00123	gene	162				
VFDICPAN5_00124	CDS	963				hypothetical protein
VFDICPAN5_00124	gene	963				
VFDICPAN5_00125	CDS	711				hypothetical protein
VFDICPAN5_00125	gene	711				
VFDICPAN5_00126	CDS	1026	dnaJ		COG0484	Chaperone protein DnaJ
VFDICPAN5_00126	gene	1026	dnaJ			
VFDICPAN5_00127	CDS	1806	dnaK		COG0443	Chaperone protein DnaK
VFDICPAN5_00127	gene	1806	dnaK			
VFDICPAN5_00128	CDS	423	grpE		COG0576	Protein GrpE
VFDICPAN5_00128	gene	423	grpE			
VFDICPAN5_00129	CDS	975	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
VFDICPAN5_00129	gene	975	aroH			
VFDICPAN5_00130	CDS	996	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
VFDICPAN5_00130	gene	996	mnmA			
VFDICPAN5_00131	CDS	2046	leuS	6.1.1.4		Leucine--tRNA ligase
VFDICPAN5_00131	gene	2046	leuS			
VFDICPAN5_00132	CDS	636	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFDICPAN5_00132	gene	636	dapB			
VFDICPAN5_00133	CDS	1215	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
VFDICPAN5_00133	gene	1215	maeB			
VFDICPAN5_00134	CDS	657	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFDICPAN5_00134	gene	657	aroE			
VFDICPAN5_00135	CDS	417	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFDICPAN5_00135	gene	417	aroQ			
VFDICPAN5_00136	CDS	240	rpmA		COG0211	50S ribosomal protein L27
VFDICPAN5_00136	gene	240	rpmA			
VFDICPAN5_00137	CDS	345				hypothetical protein
VFDICPAN5_00137	gene	345				
VFDICPAN5_00138	CDS	792				hypothetical protein
VFDICPAN5_00138	gene	792				
VFDICPAN5_00139	tRNA	74				tRNA-Ala(tgc)
VFDICPAN5_00139	gene	74				
VFDICPAN5_00140	CDS	1227	argG	6.3.4.5		Argininosuccinate synthase
VFDICPAN5_00140	gene	1227	argG			
VFDICPAN5_00141	rRNA	2769				23S ribosomal RNA
VFDICPAN5_00141	gene	2769				
VFDICPAN5_00142	CDS	144				hypothetical protein
VFDICPAN5_00142	gene	144				
VFDICPAN5_00143	tRNA	73				tRNA-Ile(gat)
VFDICPAN5_00143	gene	73				
VFDICPAN5_00144	rRNA	1497				16S ribosomal RNA
VFDICPAN5_00144	gene	1497				
VFDICPAN5_00145	CDS	450	rplC		COG0087	50S ribosomal protein L3
VFDICPAN5_00145	gene	450	rplC			
VFDICPAN5_00146	CDS	603	rplD		COG0088	50S ribosomal protein L4
VFDICPAN5_00146	gene	603	rplD			
VFDICPAN5_00147	CDS	273				hypothetical protein
VFDICPAN5_00147	gene	273				
VFDICPAN5_00148	CDS	780	rplB		COG0090	50S ribosomal protein L2
VFDICPAN5_00148	gene	780	rplB			
VFDICPAN5_00149	CDS	267	rpsS			30S ribosomal protein S19
VFDICPAN5_00149	gene	267	rpsS			
VFDICPAN5_00150	CDS	303				hypothetical protein
VFDICPAN5_00150	gene	303				
VFDICPAN5_00151	CDS	621	rpsC		COG0092	30S ribosomal protein S3
VFDICPAN5_00151	gene	621	rpsC			
VFDICPAN5_00152	CDS	393	rplP		COG0197	50S ribosomal protein L16
VFDICPAN5_00152	gene	393	rplP			
VFDICPAN5_00153	CDS	234				hypothetical protein
VFDICPAN5_00153	gene	234				
VFDICPAN5_00154	CDS	366	rplN		COG0093	50S ribosomal protein L14
VFDICPAN5_00154	gene	366	rplN			
VFDICPAN5_00155	CDS	507	rplE		COG0094	50S ribosomal protein L5
VFDICPAN5_00155	gene	507	rplE			
VFDICPAN5_00156	CDS	276	rpsN		COG0199	30S ribosomal protein S14
VFDICPAN5_00156	gene	276	rpsN			
VFDICPAN5_00157	CDS	369	rpsH		COG0096	30S ribosomal protein S8
VFDICPAN5_00157	gene	369	rpsH			
VFDICPAN5_00158	CDS	528	rplF			50S ribosomal protein L6
VFDICPAN5_00158	gene	528	rplF			
VFDICPAN5_00159	CDS	297				hypothetical protein
VFDICPAN5_00159	gene	297				
VFDICPAN5_00160	CDS	423	rpsE		COG0098	30S ribosomal protein S5
VFDICPAN5_00160	gene	423	rpsE			
VFDICPAN5_00161	CDS	294	rplO		COG0200	50S ribosomal protein L15
VFDICPAN5_00161	gene	294	rplO			
VFDICPAN5_00162	CDS	222	infA		COG0361	Translation initiation factor IF-1
VFDICPAN5_00162	gene	222	infA			
VFDICPAN5_00163	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
VFDICPAN5_00163	gene	114	rpmJ			
VFDICPAN5_00164	CDS	345	rpsM		COG0099	30S ribosomal protein S13
VFDICPAN5_00164	gene	345	rpsM			
VFDICPAN5_00165	CDS	375	rpsK		COG0100	30S ribosomal protein S11
VFDICPAN5_00165	gene	375	rpsK			
VFDICPAN5_00166	CDS	642	rpsD		COG0522	30S ribosomal protein S4
VFDICPAN5_00166	gene	642	rpsD			
VFDICPAN5_00167	CDS	864	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFDICPAN5_00167	gene	864	rpoA			
VFDICPAN5_00168	CDS	240				hypothetical protein
VFDICPAN5_00168	gene	240				
VFDICPAN5_00169	CDS	1086	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFDICPAN5_00169	gene	1086	lysA			
VFDICPAN5_00170	CDS	408	aroK	2.7.1.71		Shikimate kinase
VFDICPAN5_00170	gene	408	aroK			
VFDICPAN5_00171	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
VFDICPAN5_00171	gene	1044	aroB			
VFDICPAN5_00172	tRNA	72				tRNA-Met(cat)
VFDICPAN5_00172	gene	72				
VFDICPAN5_00173	tRNA	85				tRNA-Tyr(gta)
VFDICPAN5_00173	gene	85				
VFDICPAN5_00174	tRNA	74				tRNA-Gly(tcc)
VFDICPAN5_00174	gene	74				
