REF_START	REF_END	QUERY_START	QUERY_END	REF_LENGTH	QUERY_LENGTH	IDENTITY	REF_NAME	QUERY_NAME
64298	65063	55372	56086	766	715	70.7	SMOLIH	SMDICMUL
68710	66121	59396	56834	2590	2563	69.79	SMOLIH	SMDICMUL
82892	86609	73051	76747	3718	3697	70.1	SMOLIH	SMDICMUL
91774	90985	81582	80841	790	742	66.4	SMOLIH	SMDICMUL
131126	131774	118210	118858	649	649	80.0	SMOLIH	SMDICMUL
135292	135631	122351	122681	340	331	54.9	SMOLIH	SMDICMUL
31397	32345	24176	25133	949	958	66.9	SMOLIH	SMDICMUL
108940	108589	97657	97219	352	439	75.0	SMOLIH	SMDICMUL
115013	116324	103642	104935	1312	1294	73.0	SMOLIH	SMDICMUL
5367	6495	3678	4788	1129	1111	57.8	SMOLIH	SMDICMUL
8627	9830	4824	5931	1204	1108	66.2	SMOLIH	SMDICMUL
119537	119288	108054	107835	250	220	75.7	SMOLIH	SMDICMUL
136881	137439	123902	124460	559	559	83.2	SMOLIH	SMDICMUL
33718	32953	26322	25581	766	742	46.7	SMOLIH	SMDICMUL
33762	34608	26384	27233	847	850	75.8	SMOLIH	SMDICMUL
35604	36951	27283	28591	1348	1309	69.09	SMOLIH	SMDICMUL
39883	38407	31776	30327	1477	1450	70.1	SMOLIH	SMDICMUL
40224	39885	32411	31997	340	415	68.79	SMOLIH	SMDICMUL
43497	41679	35480	33671	1819	1810	66.2	SMOLIH	SMDICMUL
46567	45421	38331	37197	1147	1135	62.4	SMOLIH	SMDICMUL
51642	47826	43361	39548	3817	3814	54.5	SMOLIH	SMDICMUL
93370	93136	83067	82887	235	181	77.7	SMOLIH	SMDICMUL
109096	109408	97756	98071	313	316	79.8	SMOLIH	SMDICMUL
114342	115017	102902	103646	676	745	78.3	SMOLIH	SMDICMUL
1995	4599	673	3217	2605	2545	63.3	SMOLIH	SMDICMUL
117539	119261	106164	107832	1723	1669	71.6	SMOLIH	SMDICMUL
122710	121729	109753	108769	982	985	87.4	SMOLIH	SMDICMUL
138259	138712	125267	125741	454	475	82.7	SMOLIH	SMDICMUL
140431	141544	127427	128417	1114	991	65.8	SMOLIH	SMDICMUL
25273	25894	18048	18606	622	559	74.4	SMOLIH	SMDICMUL
144703	143044	131550	129924	1660	1627	63.2	SMOLIH	SMDICMUL
130208	130508	117303	117600	301	298	77.3	SMOLIH	SMDICMUL
132939	133224	120016	120307	286	292	93.2	SMOLIH	SMDICMUL
56288	57395	47665	48745	1108	1081	62.0	SMOLIH	SMDICMUL
111439	111166	100002	99732	274	271	88.6	SMOLIH	SMDICMUL
11555	12308	7206	8268	754	1063	78.9	SMOLIH	SMDICMUL
137449	137755	124473	124761	307	289	82.4	SMOLIH	SMDICMUL
14989	18388	9225	12597	3400	3373	69.29	SMOLIH	SMDICMUL
128117	130202	115216	117310	2086	2095	89.4	SMOLIH	SMDICMUL
153121	152848	139239	139005	274	235	64.1	SMOLIH	SMDICMUL
134665	134938	121720	121960	274	241	82.8	SMOLIH	SMDICMUL
28978	28732	21778	21520	247	259	80.2	SMOLIH	SMDICMUL
149087	148634	135779	135353	454	427	69.79	SMOLIH	SMDICMUL
105275	105401	94423	94633	127	211	86.2	SMOLIH	SMDICMUL
132100	132928	119180	120008	829	829	89.8	SMOLIH	SMDICMUL
136176	136446	123214	123484	271	271	93.2	SMOLIH	SMDICMUL
40291	41650	32616	33684	1360	1069	56.0	SMOLIH	SMDICMUL
4651	4954	3260	3593	304	334	64.2	SMOLIH	SMDICMUL
11046	9849	7127	5963	1198	1165	86.0	SMOLIH	SMDICMUL
119925	119631	108426	108153	295	274	80.7	SMOLIH	SMDICMUL
125714	123602	112799	110711	2113	2089	79.6	SMOLIH	SMDICMUL
138969	139086	125935	126052	118	118	92.1	SMOLIH	SMDICMUL
141527	141908	128400	128751	382	352	81.0	SMOLIH	SMDICMUL
70577	69914	61294	60643	664	652	84.5	SMOLIH	SMDICMUL
94791	93555	84555	83310	1237	1246	75.3	SMOLIH	SMDICMUL
101889	102471	91305	91890	583	586	81.29	SMOLIH	SMDICMUL
28050	27780	20898	20628	271	271	67.4	SMOLIH	SMDICMUL
146460	147450	133257	134253	991	997	85.7	SMOLIH	SMDICMUL
78444	79083	68792	69416	640	625	40.69	SMOLIH	SMDICMUL
100505	101903	89921	91319	1399	1399	90.9	SMOLIH	SMDICMUL
127242	127617	114317	114725	376	409	94.3	SMOLIH	SMDICMUL
133239	133575	120306	120666	337	361	74.5	SMOLIH	SMDICMUL
28399	28042	21247	20890	358	358	62.6	SMOLIH	SMDICMUL
149174	149411	135810	136662	238	853	60.5	SMOLIH	SMDICMUL
103945	103612	93537	93138	334	400	62.0	SMOLIH	SMDICMUL
139856	140426	126757	127417	571	661	70.0	SMOLIH	SMDICMUL
25053	23316	17528	15686	1738	1843	73.4	SMOLIH	SMDICMUL
147474	148638	134262	135357	1165	1096	73.2	SMOLIH	SMDICMUL
80908	81334	71041	71494	427	454	75.3	SMOLIH	SMDICMUL
130501	131149	117593	118208	649	616	83.3	SMOLIH	SMDICMUL
156440	154742	142631	140921	1699	1711	83.3	SMOLIH	SMDICMUL
134912	135281	121975	122344	370	370	88.5	SMOLIH	SMDICMUL
29294	28946	22100	21767	349	334	71.1	SMOLIH	SMDICMUL
76786	78019	67236	68352	1234	1117	75.1	SMOLIH	SMDICMUL
99340	100501	88765	89920	1162	1156	87.3	SMOLIH	SMDICMUL
127619	128105	114724	115204	487	481	83.3	SMOLIH	SMDICMUL
154746	153111	140925	139245	1636	1681	78.9	SMOLIH	SMDICMUL
136459	136861	123496	123886	403	391	81.0	SMOLIH	SMDICMUL
30762	29421	23543	22226	1342	1318	74.8	SMOLIH	SMDICMUL
14010	14775	8271	9024	766	754	70.7	SMOLIH	SMDICMUL
146218	144712	133048	131581	1507	1468	81.2	SMOLIH	SMDICMUL
78027	78444	68372	68792	418	421	44.1	SMOLIH	SMDICMUL
102522	103596	91924	93001	1075	1078	87.2	SMOLIH	SMDICMUL
112857	111519	101403	100092	1339	1312	82.9	SMOLIH	SMDICMUL
116343	117561	104951	106154	1219	1204	81.79	SMOLIH	SMDICMUL
123457	122758	110715	109770	700	946	88.2	SMOLIH	SMDICMUL
139484	139841	126438	126792	358	355	85.5	SMOLIH	SMDICMUL
23310	21708	15683	14075	1603	1609	73.3	SMOLIH	SMDICMUL
27553	26041	20172	18672	1513	1501	74.8	SMOLIH	SMDICMUL
149437	150394	136625	137570	958	946	79.6	SMOLIH	SMDICMUL
0	645	73930	73345	646	586	75.6	SMDICMUL	SMTRYOCC
15683	14075	119896	121606	1609	1711	85.5	SMDICMUL	SMTRYOCC
35480	33671	135622	137440	1810	1819	88.9	SMDICMUL	SMTRYOCC
43361	39548	13827	17196	3814	3370	84.6	SMDICMUL	SMTRYOCC
55372	56086	24740	25460	715	721	88.1	SMDICMUL	SMTRYOCC
67236	68352	37837	38998	1117	1162	93.4	SMDICMUL	SMTRYOCC
94423	94633	102439	102634	211	196	92.0	SMDICMUL	SMTRYOCC
97657	97219	1671	2115	439	445	82.9	SMDICMUL	SMTRYOCC
118864	119179	134110	134431	316	322	83.1	SMDICMUL	SMTRYOCC
121316	121721	54522	54111	406	412	96.9	SMDICMUL	SMTRYOCC
72142	72682	43046	43586	541	541	84.3	SMDICMUL	SMTRYOCC
81582	80841	152754	153489	742	736	86.4	SMDICMUL	SMTRYOCC
106164	107832	17976	19518	1669	1543	79.6	SMDICMUL	SMTRYOCC
134262	135357	59145	58038	1096	1108	85.5	SMDICMUL	SMTRYOCC
22100	21767	110977	111310	334	334	93.6	SMDICMUL	SMTRYOCC
81639	82623	90478	91504	985	1027	79.7	SMDICMUL	SMTRYOCC
91924	93001	99727	100834	1078	1108	92.3	SMDICMUL	SMTRYOCC
125935	126052	6965	6848	118	118	100.0	SMDICMUL	SMTRYOCC
117303	117600	132511	132808	298	298	87.7	SMDICMUL	SMTRYOCC
8271	9024	87969	87150	754	820	84.5	SMDICMUL	SMTRYOCC
69763	70945	40600	41788	1183	1189	97.2	SMDICMUL	SMTRYOCC
101441	102869	66548	65102	1429	1447	91.2	SMDICMUL	SMTRYOCC
127427	128417	80795	81929	991	1135	70.4	SMDICMUL	SMTRYOCC
140925	139245	150738	149067	1681	1672	85.3	SMDICMUL	SMTRYOCC
51070	51523	75019	74557	454	463	88.5	SMDICMUL	SMTRYOCC
88765	89920	96326	97490	1156	1165	92.5	SMDICMUL	SMTRYOCC
123902	124460	9255	8688	559	568	87.7	SMDICMUL	SMTRYOCC
112799	110711	127769	125651	2089	2119	88.1	SMDICMUL	SMTRYOCC
7127	5963	89125	90304	1165	1180	93.8	SMDICMUL	SMTRYOCC
61294	60643	30922	30271	652	652	96.2	SMDICMUL	SMTRYOCC
96990	95598	105110	103712	1393	1399	87.2	SMDICMUL	SMTRYOCC
99729	98085	68296	69943	1645	1648	94.1	SMDICMUL	SMTRYOCC
120306	120666	55636	55243	361	394	73.5	SMDICMUL	SMTRYOCC
68792	69416	39444	40269	625	826	59.4	SMDICMUL	SMTRYOCC
108054	107835	19751	19505	220	247	87.0	SMDICMUL	SMTRYOCC
128750	129653	82295	83201	904	907	93.2	SMDICMUL	SMTRYOCC
139239	139005	149064	148797	235	268	94.8	SMDICMUL	SMTRYOCC
17883	17508	117634	118036	376	403	81.59	SMDICMUL	SMTRYOCC
20624	20168	112763	113219	457	457	86.0	SMDICMUL	SMTRYOCC
32616	33684	138744	137427	1069	1318	83.3	SMDICMUL	SMTRYOCC
39256	38308	5880	4923	949	958	84.9	SMDICMUL	SMTRYOCC
47044	45676	9817	11194	1369	1378	92.7	SMDICMUL	SMTRYOCC
59396	56834	29016	26331	2563	2686	83.7	SMDICMUL	SMTRYOCC
119180	120008	134432	135251	829	820	95.5	SMDICMUL	SMTRYOCC
121720	121960	54101	53819	241	283	88.1	SMDICMUL	SMTRYOCC
73051	76747	44000	47732	3697	3733	90.0	SMDICMUL	SMTRYOCC
104951	106154	62895	61674	1204	1222	86.8	SMDICMUL	SMTRYOCC
128400	128751	81925	82276	352	352	87.9	SMDICMUL	SMTRYOCC
138903	137841	148366	147331	1063	1036	93.8	SMDICMUL	SMTRYOCC
24176	25133	108810	107844	958	967	88.7	SMDICMUL	SMTRYOCC
51001	49909	75138	76194	1093	1057	92.2	SMDICMUL	SMTRYOCC
83281	83056	92176	91927	226	250	77.9	SMDICMUL	SMTRYOCC
93537	93138	101213	100826	400	388	74.2	SMDICMUL	SMTRYOCC
110715	109770	125655	124755	946	901	93.9	SMDICMUL	SMTRYOCC
135810	136662	145568	146192	853	625	71.5	SMDICMUL	SMTRYOCC
44812	43456	12106	13468	1357	1363	83.4	SMDICMUL	SMTRYOCC
60622	59407	30269	29051	1216	1219	91.8	SMDICMUL	SMTRYOCC
93632	94430	101244	102417	799	1174	86.7	SMDICMUL	SMTRYOCC
97756	98071	17293	17674	316	382	74.6	SMDICMUL	SMTRYOCC
120016	120307	55934	55628	292	307	92.7	SMDICMUL	SMTRYOCC
121975	122344	53818	53455	370	364	91.8	SMDICMUL	SMTRYOCC
71462	72086	42310	43024	625	715	79.9	SMDICMUL	SMTRYOCC
103642	104935	64241	62918	1294	1324	85.2	SMDICMUL	SMTRYOCC
108426	108153	20142	19842	274	301	87.5	SMDICMUL	SMTRYOCC
131550	129924	85250	83576	1627	1675	81.79	SMDICMUL	SMTRYOCC
122664	123210	52878	52332	547	547	86.7	SMDICMUL	SMTRYOCC
72671	73046	43575	43974	376	400	87.8	SMDICMUL	SMTRYOCC
102902	103646	65069	64334	745	736	93.4	SMDICMUL	SMTRYOCC
133257	134253	60142	59149	997	994	93.6	SMDICMUL	SMTRYOCC
24143	23543	108919	109474	601	556	79.6	SMDICMUL	SMTRYOCC
51851	51509	74116	74458	343	343	85.8	SMDICMUL	SMTRYOCC
124473	124761	8673	8376	289	298	86.8	SMDICMUL	SMTRYOCC
114305	113303	129315	128304	1003	1012	91.0	SMDICMUL	SMTRYOCC
7206	8268	89048	87971	1063	1078	87.1	SMDICMUL	SMTRYOCC
89921	91319	97491	98907	1399	1417	94.0	SMDICMUL	SMTRYOCC
124764	125253	8263	7762	490	502	92.4	SMDICMUL	SMTRYOCC
114317	114725	129531	129912	409	382	95.1	SMDICMUL	SMTRYOCC
3260	3593	70325	69989	334	337	92.6	SMDICMUL	SMTRYOCC
18048	18606	117478	116848	559	631	91.1	SMDICMUL	SMTRYOCC
20898	20628	112485	112767	271	283	91.0	SMDICMUL	SMTRYOCC
32411	31997	138899	139211	415	313	87.0	SMDICMUL	SMTRYOCC
38331	37197	4946	3806	1135	1141	89.7	SMDICMUL	SMTRYOCC
45684	44850	11226	12114	835	889	66.8	SMDICMUL	SMTRYOCC
122351	122681	53204	52874	331	331	66.6	SMDICMUL	SMTRYOCC
76762	80845	47780	52004	4084	4225	87.3	SMDICMUL	SMTRYOCC
133048	131581	86710	85246	1468	1465	87.9	SMDICMUL	SMTRYOCC
23543	22226	109497	110826	1318	1330	90.4	SMDICMUL	SMTRYOCC
52595	52073	21913	21280	523	634	81.79	SMDICMUL	SMTRYOCC
88668	87411	96125	95717	1258	409	82.7	SMDICMUL	SMTRYOCC
125267	125741	7750	7270	475	481	88.3	SMDICMUL	SMTRYOCC
115216	117310	130424	132518	2095	2095	94.2	SMDICMUL	SMTRYOCC
118210	118858	133415	134066	649	652	87.2	SMDICMUL	SMTRYOCC
135779	135353	57597	58026	427	430	84.0	SMDICMUL	SMTRYOCC
54591	54990	23913	24339	400	427	89.9	SMDICMUL	SMTRYOCC
123214	123484	52306	52036	271	271	94.3	SMDICMUL	SMTRYOCC
126055	126439	6838	6457	385	382	92.0	SMDICMUL	SMTRYOCC
114724	115204	129912	130422	481	511	86.9	SMDICMUL	SMTRYOCC
71041	71494	41895	42348	454	454	90.7	SMDICMUL	SMTRYOCC
109753	108769	56159	57140	985	982	92.6	SMDICMUL	SMTRYOCC
136625	137570	146143	146299	946	157	80.8	SMDICMUL	SMTRYOCC
47122	47665	79482	78795	544	688	76.7	SMDICMUL	SMTRYOCC
52061	51854	21271	21064	208	208	90.9	SMDICMUL	SMTRYOCC
26322	25581	144659	145430	742	772	71.3	SMDICMUL	SMTRYOCC
47665	48745	78545	77429	1081	1117	90.7	SMDICMUL	SMTRYOCC
83067	82887	91944	91737	181	208	87.9	SMDICMUL	SMTRYOCC
91305	91890	98893	99499	586	607	88.6	SMDICMUL	SMTRYOCC
126757	127417	80166	80763	661	598	87.3	SMDICMUL	SMTRYOCC
117593	118208	132801	133422	616	622	91.1	SMDICMUL	SMTRYOCC
68372	68792	39015	39420	421	406	84.3	SMDICMUL	SMTRYOCC
26384	27233	144638	143789	850	850	91.1	SMDICMUL	SMTRYOCC
54491	52628	23822	21941	1864	1882	95.3	SMDICMUL	SMTRYOCC
673	3217	73296	70377	2545	2920	76.3	SMDICMUL	SMTRYOCC
3678	4788	252	1368	1111	1117	83.8	SMDICMUL	SMTRYOCC
17528	15686	118043	119900	1843	1858	89.1	SMDICMUL	SMTRYOCC
21247	20890	112043	112493	358	451	88.0	SMDICMUL	SMTRYOCC
35743	37201	2315	3800	1459	1486	89.5	SMDICMUL	SMTRYOCC
54989	55373	24338	24731	385	394	90.0	SMDICMUL	SMTRYOCC
62354	61322	32052	30966	1033	1087	89.9	SMDICMUL	SMTRYOCC
95595	94629	103633	102640	967	994	75.5	SMDICMUL	SMTRYOCC
100002	99732	67972	68260	271	289	98.8	SMDICMUL	SMTRYOCC
120650	121313	55223	54515	664	709	89.8	SMDICMUL	SMTRYOCC
48768	49947	77428	76201	1180	1228	85.4	SMDICMUL	SMTRYOCC
84555	83310	93169	92503	1246	667	65.5	SMDICMUL	SMTRYOCC
123496	123886	9678	9279	391	400	88.6	SMDICMUL	SMTRYOCC
112972	112801	127989	127788	172	202	83.3	SMDICMUL	SMTRYOCC
4824	5931	61422	60327	1108	1096	88.3	SMDICMUL	SMTRYOCC
14002	12934	121697	122786	1069	1090	84.7	SMDICMUL	SMTRYOCC
20172	18672	113215	114724	1501	1510	91.0	SMDICMUL	SMTRYOCC
21778	21520	111299	111560	259	262	89.4	SMDICMUL	SMTRYOCC
142631	140921	152478	150738	1711	1741	91.1	SMDICMUL	SMTRYOCC
27283	28591	143812	142471	1309	1342	88.5	SMDICMUL	SMTRYOCC
126438	126792	79755	80133	355	379	87.9	SMDICMUL	SMTRYOCC
113044	113299	128040	128340	256	301	90.3	SMDICMUL	SMTRYOCC
87969	87150	14010	14775	820	766	68.2	SMTRYOCC	SMOLIH2
89048	87971	11555	12308	1078	754	80.0	SMTRYOCC	SMOLIH2
89125	90304	11046	9849	1180	1198	84.7	SMTRYOCC	SMOLIH2
90478	91504	91784	92756	1027	973	57.8	SMTRYOCC	SMOLIH2
91944	91737	93370	93136	208	235	71.4	SMTRYOCC	SMOLIH2
92176	91927	93554	93311	250	244	70.5	SMTRYOCC	SMOLIH2
93169	92503	94791	93555	667	1237	55.8	SMTRYOCC	SMOLIH2
30922	30271	70577	69914	652	664	85.0	SMTRYOCC	SMOLIH2
37837	38998	76786	78019	1162	1234	73.5	SMTRYOCC	SMOLIH2
39444	40269	78444	79083	826	640	39.6	SMTRYOCC	SMOLIH2
125655	124755	123457	122758	901	700	87.8	SMTRYOCC	SMOLIH2
9255	8688	136881	137439	568	559	83.5	SMTRYOCC	SMOLIH2
11226	12114	54193	53275	889	919	38.3	SMTRYOCC	SMOLIH2
12106	13468	53199	51846	1363	1354	50.0	SMTRYOCC	SMOLIH2
17293	17674	109096	109408	382	313	68.2	SMTRYOCC	SMOLIH2
17976	19518	117539	119261	1543	1723	74.4	SMTRYOCC	SMOLIH2
20142	19842	119925	119631	301	295	83.3	SMTRYOCC	SMOLIH2
78545	77429	56288	57395	1117	1108	64.2	SMTRYOCC	SMOLIH2
79755	80133	139484	139841	379	358	91.7	SMTRYOCC	SMOLIH2
80795	81929	140431	141544	1135	1114	62.5	SMTRYOCC	SMOLIH2
80166	80763	139856	140426	598	571	71.9	SMTRYOCC	SMOLIH2
81925	82276	141527	141908	352	382	81.0	SMTRYOCC	SMOLIH2
85250	83576	144703	143044	1675	1660	63.3	SMTRYOCC	SMOLIH2
60142	59149	146460	147450	994	991	85.7	SMTRYOCC	SMOLIH2
62895	61674	116343	117561	1222	1219	81.0	SMTRYOCC	SMOLIH2
127989	127788	125912	125723	202	190	64.4	SMTRYOCC	SMOLIH2
133415	134066	131126	131774	652	649	82.2	SMTRYOCC	SMOLIH2
41895	42348	80908	81334	454	427	75.9	SMTRYOCC	SMOLIH2
149064	148797	153121	152848	268	274	62.3	SMTRYOCC	SMOLIH2
82295	83201	141909	142152	907	244	69.09	SMTRYOCC	SMOLIH2
55934	55628	132939	133224	307	286	95.5	SMTRYOCC	SMOLIH2
65069	64334	114342	115017	736	676	77.0	SMTRYOCC	SMOLIH2
134110	134431	131781	132099	322	319	78.3	SMTRYOCC	SMOLIH2
108919	109474	31330	30766	556	565	64.8	SMTRYOCC	SMOLIH2
134432	135251	132100	132928	820	829	90.0	SMTRYOCC	SMOLIH2
135622	137440	43497	41679	1819	1819	64.2	SMTRYOCC	SMOLIH2
138744	137427	40291	41650	1318	1360	60.7	SMTRYOCC	SMOLIH2
138899	139211	40224	39885	313	340	68.79	SMTRYOCC	SMOLIH2
142469	141248	36958	38083	1222	1126	64.5	SMTRYOCC	SMOLIH2
143812	142471	35604	36951	1342	1348	68.1	SMTRYOCC	SMOLIH2
144638	143789	33762	34608	850	847	75.0	SMTRYOCC	SMOLIH2
144659	145430	33718	32953	772	766	47.3	SMTRYOCC	SMOLIH2
145568	146192	149174	149411	625	238	59.4	SMTRYOCC	SMOLIH2
146143	146299	149437	150394	157	958	84.0	SMTRYOCC	SMOLIH2
148366	147331	152760	151722	1036	1039	88.0	SMTRYOCC	SMOLIH2
150738	149067	154746	153111	1672	1636	80.2	SMTRYOCC	SMOLIH2
152478	150738	156440	154742	1741	1699	84.1	SMTRYOCC	SMOLIH2
152754	153489	91774	90985	736	790	69.29	SMTRYOCC	SMOLIH2
32052	30966	71718	70638	1087	1081	72.8	SMTRYOCC	SMOLIH2
39015	39420	78027	78444	406	418	45.1	SMTRYOCC	SMOLIH2
40600	41788	79600	80788	1189	1189	90.3	SMTRYOCC	SMOLIH2
43046	43586	81984	82527	541	544	54.8	SMTRYOCC	SMOLIH2
44000	47732	82892	86609	3733	3718	70.6	SMTRYOCC	SMOLIH2
52306	52036	136176	136446	271	271	91.0	SMTRYOCC	SMOLIH2
53204	52874	135292	135631	331	340	61.2	SMTRYOCC	SMOLIH2
54522	54111	134264	134669	412	406	92.4	SMTRYOCC	SMOLIH2
252	1368	5367	6495	1117	1129	57.6	SMTRYOCC	SMOLIH2
86710	85246	146218	144712	1465	1507	80.1	SMTRYOCC	SMOLIH2
61422	60327	8627	9830	1096	1204	66.8	SMTRYOCC	SMOLIH2
64241	62918	115013	116324	1324	1312	75.8	SMTRYOCC	SMOLIH2
111299	111560	28978	28732	262	247	80.7	SMTRYOCC	SMOLIH2
129315	128304	127198	126199	1012	1000	86.6	SMTRYOCC	SMOLIH2
132801	133422	130501	131149	622	649	85.2	SMTRYOCC	SMOLIH2
56159	57140	122710	121729	982	982	89.2	SMTRYOCC	SMOLIH2
112043	112493	28399	28042	451	358	64.8	SMTRYOCC	SMOLIH2
129531	129912	127242	127617	382	376	92.7	SMTRYOCC	SMOLIH2
53818	53455	134912	135281	364	370	86.0	SMTRYOCC	SMOLIH2
2315	3800	43864	45334	1486	1471	66.5	SMTRYOCC	SMOLIH2
57597	58026	149087	148634	430	454	72.3	SMTRYOCC	SMOLIH2
109497	110826	30762	29421	1330	1342	75.0	SMTRYOCC	SMOLIH2
55636	55243	133239	133575	394	337	78.3	SMTRYOCC	SMOLIH2
106064	105971	32547	32637	94	91	82.7	SMTRYOCC	SMOLIH2
112485	112767	28050	27780	283	271	69.59	SMTRYOCC	SMOLIH2
130424	132518	128117	130202	2095	2086	91.7	SMTRYOCC	SMOLIH2
117478	116848	25273	25894	631	622	70.4	SMTRYOCC	SMOLIH2
9817	11194	55652	54290	1378	1363	76.2	SMTRYOCC	SMOLIH2
13827	17196	51642	47826	3370	3817	58.2	SMTRYOCC	SMOLIH2
19751	19505	119537	119288	247	250	78.0	SMTRYOCC	SMOLIH2
77428	76201	57433	58618	1228	1186	67.8	SMTRYOCC	SMOLIH2
79482	78795	55729	56278	688	550	55.6	SMTRYOCC	SMOLIH2
74116	74458	60655	60343	343	313	79.4	SMTRYOCC	SMOLIH2
75138	76194	59749	58780	1057	970	73.5	SMTRYOCC	SMOLIH2
96326	97490	99340	100501	1165	1162	85.5	SMTRYOCC	SMOLIH2
98893	99499	101889	102471	607	583	82.8	SMTRYOCC	SMOLIH2
101213	100826	103945	103612	388	334	60.9	SMTRYOCC	SMOLIH2
102439	102634	105275	105401	196	127	86.2	SMTRYOCC	SMOLIH2
113215	114724	27553	26041	1510	1513	76.2	SMTRYOCC	SMOLIH2
119896	121606	23310	21708	1711	1603	70.1	SMTRYOCC	SMOLIH2
21913	21280	61183	60844	634	340	57.19	SMTRYOCC	SMOLIH2
23913	24339	63563	63983	427	421	69.79	SMTRYOCC	SMOLIH2
24338	24731	63982	64345	394	364	70.0	SMTRYOCC	SMOLIH2
29016	26331	68710	66121	2686	2590	68.2	SMTRYOCC	SMOLIH2
66548	65102	112890	114315	1447	1426	87.9	SMTRYOCC	SMOLIH2
68296	69943	111120	109479	1648	1642	90.8	SMTRYOCC	SMOLIH2
70325	69989	4651	4954	337	304	65.2	SMTRYOCC	SMOLIH2
73930	73345	3	681	586	679	56.1	SMTRYOCC	SMOLIH2
75019	74557	59878	60370	463	493	56.2	SMTRYOCC	SMOLIH2
96125	95717	99201	97938	409	1264	79.3	SMTRYOCC	SMOLIH2
132511	132808	130208	130508	298	301	77.3	SMTRYOCC	SMOLIH2
7750	7270	138259	138712	481	454	78.9	SMTRYOCC	SMOLIH2
20460	20694	121473	121653	235	181	79.6	SMTRYOCC	SMOLIH2
23822	21941	63479	61598	1882	1882	86.6	SMTRYOCC	SMOLIH2
24740	25460	64298	65063	721	766	68.89	SMTRYOCC	SMOLIH2
30269	29051	69902	68711	1219	1192	74.6	SMTRYOCC	SMOLIH2
67972	68260	111439	111166	289	274	88.2	SMTRYOCC	SMOLIH2
