locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFDESRAP_00044	gene	1386	argH			
VFDESRAP_00045	CDS	1398	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFDESRAP_00045	gene	1398	glnS			
VFDESRAP_00046	CDS	981	thrB	2.7.1.39	COG2334	Homoserine kinase
VFDESRAP_00046	gene	981	thrB			
VFDESRAP_00047	CDS	1413	sigA		COG0568	RNA polymerase sigma factor SigA
VFDESRAP_00047	gene	1413	sigA			
VFDESRAP_00048	CDS	2976	dnaE1	2.7.7.7		DNA polymerase III subunit alpha
VFDESRAP_00048	gene	2976	dnaE1			
VFDESRAP_00049	CDS	171				hypothetical protein
VFDESRAP_00049	gene	171				
VFDESRAP_00050	tRNA	85				tRNA-Leu(aag)
VFDESRAP_00050	gene	85				
VFDESRAP_00051	tRNA	73				tRNA-Leu(tag)
VFDESRAP_00051	gene	73				
VFDESRAP_00052	tRNA	86				tRNA-Ser(gga)
VFDESRAP_00052	gene	86				
VFDESRAP_00053	CDS	831	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
VFDESRAP_00053	gene	831	metF			
VFDESRAP_00054	CDS	1056	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
VFDESRAP_00054	gene	1056	asd			
VFDESRAP_00055	CDS	633	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
VFDESRAP_00055	gene	633	trpF			
VFDESRAP_00056	CDS	1146	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
VFDESRAP_00056	gene	1146	trpB			
VFDESRAP_00057	CDS	729	trpA	4.2.1.20		Tryptophan synthase alpha chain
VFDESRAP_00057	gene	729	trpA			
VFDESRAP_00058	CDS	264	rpsP			30S ribosomal protein S16
VFDESRAP_00058	gene	264	rpsP			
VFDESRAP_00059	CDS	231				hypothetical protein
VFDESRAP_00059	gene	231				
VFDESRAP_00060	tRNA	75				tRNA-Asn(gtt)
VFDESRAP_00060	gene	75				
VFDESRAP_00061	CDS	585		5.4.99.-	COG0564	putative RNA pseudouridine synthase
VFDESRAP_00061	gene	585				
VFDESRAP_00062	tRNA	72				tRNA-Cys(gca)
VFDESRAP_00062	gene	72				
VFDESRAP_00063	tRNA	73				tRNA-Gly(gcc)
VFDESRAP_00063	gene	73				
VFDESRAP_00064	CDS	1083	carA	6.3.5.5		Carbamoyl-phosphate synthase arginine-specific small chain
VFDESRAP_00064	gene	1083	carA			
VFDESRAP_00065	CDS	3120	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFDESRAP_00065	gene	3120	carB			
VFDESRAP_00066	CDS	600	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
VFDESRAP_00066	gene	600	rlmE			
VFDESRAP_00067	CDS	561	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFDESRAP_00067	gene	561	clpP			
VFDESRAP_00068	CDS	1200	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
VFDESRAP_00068	gene	1200	clpX			
VFDESRAP_00069	tRNA	73				tRNA-Val(tac)
VFDESRAP_00069	gene	73				
VFDESRAP_00070	CDS	750				hypothetical protein
VFDESRAP_00070	gene	750				
VFDESRAP_00071	CDS	1029	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
VFDESRAP_00071	gene	1029	dnaX			
VFDESRAP_00072	tRNA	81				tRNA-Leu(caa)
VFDESRAP_00072	gene	81				
VFDESRAP_00073	tRNA	86				tRNA-Ser(tga)
VFDESRAP_00073	gene	86				
VFDESRAP_00074	CDS	597	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFDESRAP_00074	gene	597	hisG			
VFDESRAP_00075	CDS	1272	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
VFDESRAP_00075	gene	1272	hisD			
VFDESRAP_00076	CDS	1005	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
VFDESRAP_00076	gene	1005	hisC			
VFDESRAP_00077	CDS	579	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
VFDESRAP_00077	gene	579	hisB			
VFDESRAP_00078	CDS	585	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFDESRAP_00078	gene	585	hisH			
VFDESRAP_00079	CDS	708	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFDESRAP_00079	gene	708	hisA			
VFDESRAP_00080	CDS	765	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFDESRAP_00080	gene	765	hisF			
VFDESRAP_00081	CDS	285	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFDESRAP_00081	gene	285	hisI			
VFDESRAP_00082	CDS	282	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
VFDESRAP_00082	gene	282	hisE			
VFDESRAP_00083	tRNA	71				tRNA-Thr(tgt)
VFDESRAP_00083	gene	71				
VFDESRAP_00084	tRNA	74				tRNA-His(gtg)
VFDESRAP_00084	gene	74				
VFDESRAP_00085	CDS	900	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase, anabolic
VFDESRAP_00085	gene	900	argF			
VFDESRAP_00086	tRNA	73				tRNA-Lys(ttt)
VFDESRAP_00086	gene	73				
VFDESRAP_00087	CDS	342	rplT		COG0292	50S ribosomal protein L20
VFDESRAP_00087	gene	342	rplT			
VFDESRAP_00088	CDS	165	rpmI			50S ribosomal protein L35
VFDESRAP_00088	gene	165	rpmI			
VFDESRAP_00089	CDS	315	infC			Translation initiation factor IF-3
VFDESRAP_00089	gene	315	infC			
VFDESRAP_00090	tRNA	74				tRNA-Val(aac)
VFDESRAP_00090	gene	74				
VFDESRAP_00091	CDS	1119	aroC	4.2.3.5	COG0082	Chorismate synthase
VFDESRAP_00091	gene	1119	aroC			
VFDESRAP_00092	tRNA	73				tRNA-Arg(tct)
VFDESRAP_00092	gene	73				
VFDESRAP_00093	tRNA	75				tRNA-Met(cat)
VFDESRAP_00093	gene	75				
VFDESRAP_00094	tRNA	72				tRNA-Pro(tgg)
VFDESRAP_00094	gene	72				
VFDESRAP_00095	CDS	408	smpB			SsrA-binding protein
VFDESRAP_00095	gene	408	smpB			
VFDESRAP_00096	CDS	504				hypothetical protein
VFDESRAP_00096	gene	504				
VFDESRAP_00097	CDS	1029				hypothetical protein
VFDESRAP_00097	gene	1029				
VFDESRAP_00098	CDS	1059	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
VFDESRAP_00098	gene	1059	aspC			
VFDESRAP_00099	CDS	786	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFDESRAP_00099	gene	786	dapD			
VFDESRAP_00100	CDS	1083	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFDESRAP_00100	gene	1083	dapE			
VFDESRAP_00101	CDS	1383	thrC	4.2.3.1	COG0498	Threonine synthase
VFDESRAP_00101	gene	1383	thrC			
VFDESRAP_00102	CDS	1188	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFDESRAP_00102	gene	1188	hom			
VFDESRAP_00103	CDS	1287	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
VFDESRAP_00103	gene	1287	dnaB			
VFDESRAP_00104	CDS	183	rpsR		COG0238	30S ribosomal protein S18
VFDESRAP_00104	gene	183	rpsR			
VFDESRAP_00105	CDS	306	rpsF			30S ribosomal protein S6
VFDESRAP_00105	gene	306	rpsF			
VFDESRAP_00106	CDS	225				hypothetical protein
VFDESRAP_00106	gene	225				
VFDESRAP_00107	tRNA	74				tRNA-Asp(gtc)
VFDESRAP_00107	gene	74				
VFDESRAP_00108	tRNA	73				tRNA-Glu(ttc)
VFDESRAP_00108	gene	73				
VFDESRAP_00109	CDS	1236	gltX	6.1.1.17		Glutamate--tRNA ligase
VFDESRAP_00109	gene	1236	gltX			
VFDESRAP_00110	CDS	1113	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
VFDESRAP_00110	gene	1113	mnmE			
VFDESRAP_00111	CDS	1809	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFDESRAP_00111	gene	1809	mnmG			
VFDESRAP_00112	CDS	285	groS			10 kDa chaperonin
VFDESRAP_00112	gene	285	groS			
VFDESRAP_00113	CDS	1590	groL		COG0459	60 kDa chaperonin
VFDESRAP_00113	gene	1590	groL			
VFDESRAP_00114	CDS	1344	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFDESRAP_00114	gene	1344	aroA			
VFDESRAP_00115	CDS	1056	rpsA		COG0539	30S ribosomal protein S1
VFDESRAP_00115	gene	1056	rpsA			
VFDESRAP_00116	CDS	1083				hypothetical protein
VFDESRAP_00116	gene	1083				
VFDESRAP_00117	CDS	696				hypothetical protein
VFDESRAP_00117	gene	696				
VFDESRAP_00118	CDS	1029	dnaJ		COG0484	Chaperone protein DnaJ
VFDESRAP_00118	gene	1029	dnaJ			
VFDESRAP_00119	CDS	1812	dnaK		COG0443	Chaperone protein DnaK
VFDESRAP_00119	gene	1812	dnaK			
VFDESRAP_00120	CDS	429	grpE			Protein GrpE
VFDESRAP_00120	gene	429	grpE			
VFDESRAP_00121	CDS	969	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
VFDESRAP_00121	gene	969	aroG			
VFDESRAP_00122	CDS	1020	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
VFDESRAP_00122	gene	1020	mnmA			
VFDESRAP_00123	CDS	480				hypothetical protein
VFDESRAP_00123	gene	480				
VFDESRAP_00124	CDS	2172	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
VFDESRAP_00124	gene	2172	leuS			
VFDESRAP_00125	CDS	654	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFDESRAP_00125	gene	654	dapB			
VFDESRAP_00126	CDS	1221	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
VFDESRAP_00126	gene	1221	maeB			
VFDESRAP_00127	CDS	747	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFDESRAP_00127	gene	747	aroE			
VFDESRAP_00128	CDS	396	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFDESRAP_00128	gene	396	aroQ			
VFDESRAP_00129	CDS	234	rpmA		COG0211	50S ribosomal protein L27
VFDESRAP_00129	gene	234	rpmA			
VFDESRAP_00130	CDS	321				hypothetical protein
VFDESRAP_00130	gene	321				
VFDESRAP_00131	CDS	831	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
VFDESRAP_00131	gene	831	rsmH			
VFDESRAP_00132	tRNA	72				tRNA-Ala(tgc)
VFDESRAP_00132	gene	72				
VFDESRAP_00133	CDS	1242	argG	6.3.4.5		Argininosuccinate synthase
VFDESRAP_00133	gene	1242	argG			
VFDESRAP_00134	rRNA	2771				23S ribosomal RNA
VFDESRAP_00134	gene	2771				
VFDESRAP_00135	tRNA	72				tRNA-Ile(gat)
VFDESRAP_00135	gene	72				
VFDESRAP_00136	rRNA	1487				16S ribosomal RNA
VFDESRAP_00136	gene	1487				
VFDESRAP_00137	CDS	123				hypothetical protein
VFDESRAP_00137	gene	123				
VFDESRAP_00138	CDS	459	rplC		COG0087	50S ribosomal protein L3
VFDESRAP_00138	gene	459	rplC			
VFDESRAP_00139	CDS	606	rplD		COG0088	50S ribosomal protein L4
VFDESRAP_00139	gene	606	rplD			
VFDESRAP_00140	CDS	216				hypothetical protein
VFDESRAP_00140	gene	216				
VFDESRAP_00141	CDS	807	rplB			50S ribosomal protein L2
VFDESRAP_00141	gene	807	rplB			
VFDESRAP_00142	CDS	252	rpsS			30S ribosomal protein S19
VFDESRAP_00142	gene	252	rpsS			
VFDESRAP_00143	CDS	321	rplV		COG0091	50S ribosomal protein L22
VFDESRAP_00143	gene	321	rplV			
VFDESRAP_00144	CDS	615	rpsC		COG0092	30S ribosomal protein S3
VFDESRAP_00144	gene	615	rpsC			
VFDESRAP_00145	CDS	399	rplP		COG0197	50S ribosomal protein L16
VFDESRAP_00145	gene	399	rplP			
VFDESRAP_00146	CDS	231				hypothetical protein
VFDESRAP_00146	gene	231				
VFDESRAP_00147	CDS	366	rplN		COG0093	50S ribosomal protein L14
VFDESRAP_00147	gene	366	rplN			
VFDESRAP_00148	CDS	531	rplE		COG0094	50S ribosomal protein L5
VFDESRAP_00148	gene	531	rplE			
VFDESRAP_00149	CDS	276	rpsN2		COG0199	Alternate 30S ribosomal protein S14
VFDESRAP_00149	gene	276	rpsN2			
VFDESRAP_00150	CDS	384	rpsH			30S ribosomal protein S8
VFDESRAP_00150	gene	384	rpsH			
VFDESRAP_00151	CDS	531	rplF		COG0097	50S ribosomal protein L6
VFDESRAP_00151	gene	531	rplF			
VFDESRAP_00152	CDS	297				hypothetical protein
VFDESRAP_00152	gene	297				
VFDESRAP_00153	CDS	414	rpsE		COG0098	30S ribosomal protein S5
VFDESRAP_00153	gene	414	rpsE			
VFDESRAP_00154	CDS	345	rplO		COG0200	50S ribosomal protein L15
VFDESRAP_00154	gene	345	rplO			
VFDESRAP_00155	CDS	219	infA			Translation initiation factor IF-1
VFDESRAP_00155	gene	219	infA			
VFDESRAP_00156	CDS	114	rpmJ			50S ribosomal protein L36
VFDESRAP_00156	gene	114	rpmJ			
VFDESRAP_00157	CDS	339	rpsM		COG0099	30S ribosomal protein S13
VFDESRAP_00157	gene	339	rpsM			
VFDESRAP_00158	CDS	345	rpsK		COG0100	30S ribosomal protein S11
VFDESRAP_00158	gene	345	rpsK			
VFDESRAP_00159	CDS	534	rpsD		COG0522	30S ribosomal protein S4
VFDESRAP_00159	gene	534	rpsD			
VFDESRAP_00160	CDS	861	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFDESRAP_00160	gene	861	rpoA			
VFDESRAP_00161	CDS	333				hypothetical protein
VFDESRAP_00161	gene	333				
VFDESRAP_00162	CDS	936	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFDESRAP_00162	gene	936	lysA			
VFDESRAP_00163	CDS	429				hypothetical protein
VFDESRAP_00163	gene	429				
VFDESRAP_00164	CDS	1071	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
VFDESRAP_00164	gene	1071	aroB			
VFDESRAP_00165	tRNA	73				tRNA-Met(cat)
VFDESRAP_00165	gene	73				
VFDESRAP_00166	tRNA	88				tRNA-Tyr(gta)
VFDESRAP_00166	gene	88				
VFDESRAP_00167	tRNA	73				tRNA-Gly(tcc)
VFDESRAP_00167	gene	73				
