locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFPROSP_00053	tRNA	71				tRNA-Cys(gca)
VFPROSP_00053	gene	71				
VFPROSP_00054	tRNA	72				tRNA-Asn(gtt)
VFPROSP_00054	gene	72				
VFPROSP_00055	CDS	177				hypothetical protein
VFPROSP_00055	gene	177				
VFPROSP_00056	CDS	795	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
VFPROSP_00056	gene	795	metF			
VFPROSP_00057	tRNA	83				tRNA-Ser(aga)
VFPROSP_00057	gene	83				
VFPROSP_00058	tRNA	75				tRNA-Leu(tag)
VFPROSP_00058	gene	75				
VFPROSP_00059	CDS	2949	dnaE1	2.7.7.7		DNA polymerase III subunit alpha
VFPROSP_00059	gene	2949	dnaE1			
VFPROSP_00060	CDS	1224	sigA		COG0568	RNA polymerase sigma factor SigA
VFPROSP_00060	gene	1224	sigA			
VFPROSP_00061	CDS	1392	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
VFPROSP_00061	gene	1392	glnS			
VFPROSP_00062	CDS	714	prfA_1		COG0216	Peptide chain release factor 1
VFPROSP_00062	gene	714	prfA_1			
VFPROSP_00063	CDS	1134	metC	4.4.1.8	COG0626	Cystathionine beta-lyase
VFPROSP_00063	gene	1134	metC			
VFPROSP_00064	CDS	2250	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
VFPROSP_00064	gene	2250	metE			
VFPROSP_00065	tRNA	89				tRNA-Ser(gct)
VFPROSP_00065	gene	89				
VFPROSP_00066	tRNA	73				tRNA-Ala(tgc)
VFPROSP_00066	gene	73				
VFPROSP_00067	CDS	447				hypothetical protein
VFPROSP_00067	gene	447				
VFPROSP_00068	CDS	249	rpmA		COG0211	50S ribosomal protein L27
VFPROSP_00068	gene	249	rpmA			
VFPROSP_00069	CDS	447				hypothetical protein
VFPROSP_00069	gene	447				
VFPROSP_00070	CDS	318	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFPROSP_00070	gene	318	aroQ			
VFPROSP_00071	CDS	744	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFPROSP_00071	gene	744	aroE			
VFPROSP_00072	CDS	2109	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
VFPROSP_00072	gene	2109	leuS			
VFPROSP_00073	CDS	921	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
VFPROSP_00073	gene	921	aroF			
VFPROSP_00074	CDS	429				hypothetical protein
VFPROSP_00074	gene	429				
VFPROSP_00075	CDS	639	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
VFPROSP_00075	gene	639	tilS			
VFPROSP_00076	CDS	651	prfA_2		COG0216	Peptide chain release factor 1
VFPROSP_00076	gene	651	prfA_2			
VFPROSP_00077	CDS	252				hypothetical protein
VFPROSP_00077	gene	252				
VFPROSP_00078	CDS	639	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
VFPROSP_00078	gene	639	rsmD			
VFPROSP_00079	CDS	504	rplY			50S ribosomal protein L25
VFPROSP_00079	gene	504	rplY			
VFPROSP_00080	CDS	543	rplE			50S ribosomal protein L5
VFPROSP_00080	gene	543	rplE			
VFPROSP_00081	CDS	294				hypothetical protein
VFPROSP_00081	gene	294				
VFPROSP_00082	CDS	363				hypothetical protein
VFPROSP_00082	gene	363				
VFPROSP_00083	CDS	540				hypothetical protein
VFPROSP_00083	gene	540				
VFPROSP_00084	CDS	351				hypothetical protein
VFPROSP_00084	gene	351				
VFPROSP_00085	CDS	414	rpsE		COG0098	30S ribosomal protein S5
VFPROSP_00085	gene	414	rpsE			
VFPROSP_00086	CDS	384	rplO		COG0200	50S ribosomal protein L15
VFPROSP_00086	gene	384	rplO			
VFPROSP_00087	CDS	216	infA		COG0361	Translation initiation factor IF-1
VFPROSP_00087	gene	216	infA			
VFPROSP_00088	CDS	351	rpsM		COG0099	30S ribosomal protein S13
VFPROSP_00088	gene	351	rpsM			
VFPROSP_00089	CDS	345	rpsK		COG0100	30S ribosomal protein S11
VFPROSP_00089	gene	345	rpsK			
VFPROSP_00090	CDS	549	rpsD		COG0522	30S ribosomal protein S4
VFPROSP_00090	gene	549	rpsD			
VFPROSP_00091	CDS	894	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFPROSP_00091	gene	894	rpoA			
VFPROSP_00092	CDS	309				hypothetical protein
VFPROSP_00092	gene	309				
VFPROSP_00093	CDS	411				hypothetical protein
VFPROSP_00093	gene	411				
VFPROSP_00094	tRNA	72				tRNA-Met(cat)
VFPROSP_00094	gene	72				
VFPROSP_00095	tRNA	85				tRNA-Tyr(gta)
VFPROSP_00095	gene	85				
VFPROSP_00096	tRNA	71				tRNA-Gly(tcc)
VFPROSP_00096	gene	71				
