locus_tag	ftype	length_bp	gene	EC_number	COG	product
VFMELPLA_00067	CDS	1059	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
VFMELPLA_00067	gene	1059	carA			
VFMELPLA_00068	CDS	3129	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
VFMELPLA_00068	gene	3129	carB			
VFMELPLA_00069	CDS	519	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
VFMELPLA_00069	gene	519	rlmE			
VFMELPLA_00070	CDS	561	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
VFMELPLA_00070	gene	561	clpP			
VFMELPLA_00071	CDS	1152	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
VFMELPLA_00071	gene	1152	clpX			
VFMELPLA_00072	tRNA	72				tRNA-Val(tac)
VFMELPLA_00072	gene	72				
VFMELPLA_00073	CDS	552				hypothetical protein
VFMELPLA_00073	gene	552				
VFMELPLA_00074	CDS	1065	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
VFMELPLA_00074	gene	1065	dnaX			
VFMELPLA_00075	tRNA	84				tRNA-Leu(caa)
VFMELPLA_00075	gene	84				
VFMELPLA_00076	tRNA	86				tRNA-Ser(tga)
VFMELPLA_00076	gene	86				
VFMELPLA_00077	tRNA	73				tRNA-Arg(acg)
VFMELPLA_00077	gene	73				
VFMELPLA_00078	CDS	585	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
VFMELPLA_00078	gene	585	hisG			
VFMELPLA_00079	CDS	1221	hisD	1.1.1.23		Histidinol dehydrogenase
VFMELPLA_00079	gene	1221	hisD			
VFMELPLA_00080	CDS	1008	hisC2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase 2
VFMELPLA_00080	gene	1008	hisC2			
VFMELPLA_00081	CDS	540	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
VFMELPLA_00081	gene	540	hisB			
VFMELPLA_00082	CDS	615	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
VFMELPLA_00082	gene	615	hisH			
VFMELPLA_00083	CDS	678	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
VFMELPLA_00083	gene	678	hisA			
VFMELPLA_00084	CDS	741	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
VFMELPLA_00084	gene	741	hisF			
VFMELPLA_00085	CDS	321	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
VFMELPLA_00085	gene	321	hisI			
VFMELPLA_00086	CDS	285	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
VFMELPLA_00086	gene	285	hisE			
VFMELPLA_00087	tRNA	73				tRNA-Thr(tgt)
VFMELPLA_00087	gene	73				
VFMELPLA_00088	tRNA	73				tRNA-His(gtg)
VFMELPLA_00088	gene	73				
VFMELPLA_00089	CDS	861	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase 1, anabolic
VFMELPLA_00089	gene	861	argF			
VFMELPLA_00090	tRNA	73				tRNA-Lys(ttt)
VFMELPLA_00090	gene	73				
VFMELPLA_00091	tRNA	74				tRNA-Lys(ctt)
VFMELPLA_00091	gene	74				
VFMELPLA_00092	CDS	1368				hypothetical protein
VFMELPLA_00092	gene	1368				
VFMELPLA_00093	CDS	897	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
VFMELPLA_00093	gene	897	pheS			
VFMELPLA_00094	CDS	366	rplT		COG0292	50S ribosomal protein L20
VFMELPLA_00094	gene	366	rplT			
VFMELPLA_00095	CDS	168				hypothetical protein
VFMELPLA_00095	gene	168				
VFMELPLA_00096	CDS	426	infC		COG0290	Translation initiation factor IF-3
VFMELPLA_00096	gene	426	infC			
VFMELPLA_00097	tRNA	75				tRNA-Val(aac)
VFMELPLA_00097	gene	75				
VFMELPLA_00098	CDS	975	aroC	4.2.3.5	COG0082	Chorismate synthase
VFMELPLA_00098	gene	975	aroC			
VFMELPLA_00099	tRNA	73				tRNA-Arg(tct)
VFMELPLA_00099	gene	73				
VFMELPLA_00100	tRNA	75				tRNA-Met(cat)
VFMELPLA_00100	gene	75				
VFMELPLA_00101	tRNA	72				tRNA-Pro(tgg)
VFMELPLA_00101	gene	72				
VFMELPLA_00102	CDS	318				hypothetical protein
VFMELPLA_00102	gene	318				
VFMELPLA_00103	CDS	516				hypothetical protein
VFMELPLA_00103	gene	516				
VFMELPLA_00104	CDS	456				hypothetical protein
VFMELPLA_00104	gene	456				
VFMELPLA_00105	CDS	627				hypothetical protein
VFMELPLA_00105	gene	627				
VFMELPLA_00106	CDS	1026	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
VFMELPLA_00106	gene	1026	dapL			
VFMELPLA_00107	CDS	774	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
VFMELPLA_00107	gene	774	dapD			
VFMELPLA_00108	CDS	1008	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
VFMELPLA_00108	gene	1008	dapE			
VFMELPLA_00109	CDS	1341	thrC	4.2.3.1	COG0498	Threonine synthase
VFMELPLA_00109	gene	1341	thrC			
VFMELPLA_00110	CDS	1122	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
VFMELPLA_00110	gene	1122	hom			
VFMELPLA_00111	CDS	1236	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
VFMELPLA_00111	gene	1236	dnaB			
VFMELPLA_00112	CDS	420				hypothetical protein
VFMELPLA_00112	gene	420				
VFMELPLA_00113	CDS	213	rpmE2			50S ribosomal protein L31 type B
VFMELPLA_00113	gene	213	rpmE2			
VFMELPLA_00114	tRNA	75				tRNA-Asp(gtc)
VFMELPLA_00114	gene	75				
VFMELPLA_00115	tRNA	73				tRNA-Glu(ttc)
VFMELPLA_00115	gene	73				
VFMELPLA_00116	CDS	1104	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
VFMELPLA_00116	gene	1104	gltX1			
VFMELPLA_00117	CDS	1161	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
VFMELPLA_00117	gene	1161	mnmE			
VFMELPLA_00118	CDS	1788	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
VFMELPLA_00118	gene	1788	mnmG			
VFMELPLA_00119	CDS	252	groS			10 kDa chaperonin
VFMELPLA_00119	gene	252	groS			
VFMELPLA_00120	CDS	1599	groL		COG0459	60 kDa chaperonin
VFMELPLA_00120	gene	1599	groL			
VFMELPLA_00121	CDS	1263	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
VFMELPLA_00121	gene	1263	aroA			
VFMELPLA_00122	CDS	1065	dnaN		COG0592	Beta sliding clamp
VFMELPLA_00122	gene	1065	dnaN			
VFMELPLA_00123	CDS	651	serB1	3.1.3.3	COG0560	Phosphoserine phosphatase SerB1
VFMELPLA_00123	gene	651	serB1			
VFMELPLA_00124	CDS	963	dnaJ		COG0484	Chaperone protein DnaJ
VFMELPLA_00124	gene	963	dnaJ			
VFMELPLA_00125	CDS	1821	dnaK		COG0443	Chaperone protein DnaK
VFMELPLA_00125	gene	1821	dnaK			
VFMELPLA_00126	CDS	399	grpE			Protein GrpE
VFMELPLA_00126	gene	399	grpE			
VFMELPLA_00127	CDS	984	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
VFMELPLA_00127	gene	984	aroF			
VFMELPLA_00128	CDS	1008	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
VFMELPLA_00128	gene	1008	mnmA			
VFMELPLA_00129	CDS	477				hypothetical protein
VFMELPLA_00129	gene	477				
VFMELPLA_00130	CDS	2001	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
VFMELPLA_00130	gene	2001	leuS			
VFMELPLA_00131	CDS	660	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
VFMELPLA_00131	gene	660	dapB			
VFMELPLA_00132	CDS	756	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
VFMELPLA_00132	gene	756	aroE			
VFMELPLA_00133	CDS	384	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
VFMELPLA_00133	gene	384	aroQ			
VFMELPLA_00134	CDS	1014	proS	6.1.1.15	COG0442	Proline--tRNA ligase
VFMELPLA_00134	gene	1014	proS			
VFMELPLA_00135	CDS	252	rpmA		COG0211	50S ribosomal protein L27
VFMELPLA_00135	gene	252	rpmA			
VFMELPLA_00136	CDS	273				hypothetical protein
VFMELPLA_00136	gene	273				
VFMELPLA_00137	CDS	498	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
VFMELPLA_00137	gene	498	rsmH			
VFMELPLA_00138	CDS	1200	argG	6.3.4.5		Argininosuccinate synthase
VFMELPLA_00138	gene	1200	argG			
VFMELPLA_00139	rRNA	2807				23S ribosomal RNA
VFMELPLA_00139	gene	2807				
VFMELPLA_00140	CDS	339				hypothetical protein
VFMELPLA_00140	gene	339				
VFMELPLA_00141	CDS	111				hypothetical protein
VFMELPLA_00141	gene	111				
VFMELPLA_00142	tRNA	71				tRNA-Ile(gat)
VFMELPLA_00142	gene	71				
VFMELPLA_00143	tRNA	74				tRNA-Ala(tgc)
VFMELPLA_00143	gene	74				
VFMELPLA_00144	rRNA	1514				16S ribosomal RNA
VFMELPLA_00144	gene	1514				
VFMELPLA_00145	CDS	180				hypothetical protein
VFMELPLA_00145	gene	180				
VFMELPLA_00146	CDS	807	lipA	2.8.1.8	COG0320	Lipoyl synthase
VFMELPLA_00146	gene	807	lipA			
VFMELPLA_00147	CDS	459				hypothetical protein
VFMELPLA_00147	gene	459				
VFMELPLA_00148	CDS	393	rplC		COG0087	50S ribosomal protein L3
VFMELPLA_00148	gene	393	rplC			
VFMELPLA_00149	CDS	477	rplD		COG0088	50S ribosomal protein L4
VFMELPLA_00149	gene	477	rplD			
VFMELPLA_00150	CDS	195				hypothetical protein
VFMELPLA_00150	gene	195				
VFMELPLA_00151	CDS	678	rplB		COG0090	50S ribosomal protein L2
VFMELPLA_00151	gene	678	rplB			
VFMELPLA_00152	CDS	234	rpsS			30S ribosomal protein S19
VFMELPLA_00152	gene	234	rpsS			
VFMELPLA_00153	CDS	309				hypothetical protein
VFMELPLA_00153	gene	309				
VFMELPLA_00154	CDS	606	rpsC		COG0092	30S ribosomal protein S3
VFMELPLA_00154	gene	606	rpsC			
VFMELPLA_00155	CDS	393	rplP		COG0197	50S ribosomal protein L16
VFMELPLA_00155	gene	393	rplP			
VFMELPLA_00156	CDS	219				hypothetical protein
VFMELPLA_00156	gene	219				
VFMELPLA_00157	CDS	384	rplN		COG0093	50S ribosomal protein L14
VFMELPLA_00157	gene	384	rplN			
VFMELPLA_00158	CDS	150				hypothetical protein
VFMELPLA_00158	gene	150				
VFMELPLA_00159	CDS	543	rplE		COG0094	50S ribosomal protein L5
VFMELPLA_00159	gene	543	rplE			
VFMELPLA_00160	CDS	276	rpsN2		COG0199	Alternate 30S ribosomal protein S14
VFMELPLA_00160	gene	276	rpsN2			
VFMELPLA_00161	CDS	378	rpsH		COG0096	30S ribosomal protein S8
VFMELPLA_00161	gene	378	rpsH			
VFMELPLA_00162	CDS	525	rplF		COG0097	50S ribosomal protein L6
VFMELPLA_00162	gene	525	rplF			
VFMELPLA_00163	CDS	357				hypothetical protein
VFMELPLA_00163	gene	357				
VFMELPLA_00164	CDS	432	rpsE		COG0098	30S ribosomal protein S5
VFMELPLA_00164	gene	432	rpsE			
VFMELPLA_00165	CDS	288	rplO		COG0200	50S ribosomal protein L15
VFMELPLA_00165	gene	288	rplO			
VFMELPLA_00166	CDS	219	infA			Translation initiation factor IF-1
VFMELPLA_00166	gene	219	infA			
VFMELPLA_00167	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
VFMELPLA_00167	gene	114	rpmJ			
VFMELPLA_00168	CDS	357	rpsM		COG0099	30S ribosomal protein S13
VFMELPLA_00168	gene	357	rpsM			
VFMELPLA_00169	CDS	333	rpsK		COG0100	30S ribosomal protein S11
VFMELPLA_00169	gene	333	rpsK			
VFMELPLA_00170	CDS	507	rpsD		COG0522	30S ribosomal protein S4
VFMELPLA_00170	gene	507	rpsD			
VFMELPLA_00171	CDS	831	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
VFMELPLA_00171	gene	831	rpoA			
VFMELPLA_00172	CDS	327	rplQ		COG0203	50S ribosomal protein L17
VFMELPLA_00172	gene	327	rplQ			
VFMELPLA_00173	CDS	1146	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
VFMELPLA_00173	gene	1146	lysA			
VFMELPLA_00174	CDS	453	aroK	2.7.1.71	COG0703	Shikimate kinase
VFMELPLA_00174	gene	453	aroK			
VFMELPLA_00175	CDS	1053	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
VFMELPLA_00175	gene	1053	aroB			
VFMELPLA_00176	tRNA	72				tRNA-Met(cat)
VFMELPLA_00176	gene	72				
VFMELPLA_00177	tRNA	86				tRNA-Tyr(gta)
VFMELPLA_00177	gene	86				
VFMELPLA_00178	tRNA	73				tRNA-Gly(tcc)
VFMELPLA_00178	gene	73				
VFMELPLA_00179	tRNA	73				tRNA-Thr(agt)
VFMELPLA_00179	gene	73				
